time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r
2.301230123012301,0.0,0.0,13.184094563955819,0.0,0.0,-1.9355072295650138,0.0,0.0,0.0,0.0,0.0,0.0
2.302230223022302,0.0,0.0,13.182156471453597,0.0,0.0,-1.9402901563798303,0.0,0.0,0.0,0.0,0.0,0.0
2.3032303230323032,0.0,0.0,13.18021360114238,0.0,0.0,-1.945061891992555,0.0,0.0,0.0,0.0,0.0,0.0
2.3042304230423043,0.0,0.0,13.17826596421213,0.0,0.0,-1.94982244112333,0.0,0.0,0.0,0.0,0.0,0.0
2.3052305230523054,0.0,0.0,13.176313571848077,0.0,0.0,-1.9545718085107802,0.0,0.0,0.0,0.0,0.0,0.0
2.3062306230623064,0.0,0.0,13.174356435230704,0.0,0.0,-1.9593099989119769,0.0,0.0,0.0,0.0,0.0,0.0
2.307230723072307,0.0,0.0,13.172394565535727,0.0,0.0,-1.9640370171024104,0.0,0.0,0.0,0.0,0.0,0.0
2.308230823082308,0.0,0.0,13.170427973934078,0.0,0.0,-1.9687528678759405,0.0,0.0,0.0,0.0,0.0,0.0
2.309230923092309,0.0,0.0,13.168456671591883,0.0,0.0,-1.97345755604478,0.0,0.0,0.0,0.0,0.0,0.0
2.31023102310231,0.0,0.0,13.166480669670449,0.0,0.0,-1.9781510864394407,0.0,0.0,0.0,0.0,0.0,0.0
2.3112311231123113,0.0,0.0,13.16449997932624,0.0,0.0,-1.982833463908716,0.0,0.0,0.0,0.0,0.0,0.0
2.3122312231223123,0.0,0.0,13.162514611710865,0.0,0.0,-1.987504693319637,0.0,0.0,0.0,0.0,0.0,0.0
2.3132313231323134,0.0,0.0,13.160524577971053,0.0,0.0,-1.9921647795574344,0.0,0.0,0.0,0.0,0.0,0.0
2.3142314231423144,0.0,0.0,13.158529889248639,0.0,0.0,-1.9968137275255156,0.0,0.0,0.0,0.0,0.0,0.0
2.315231523152315,0.0,0.0,13.156530556680547,0.0,0.0,-2.0014515421454147,0.0,0.0,0.0,0.0,0.0,0.0
2.316231623162316,0.0,0.0,13.154526591398767,0.0,0.0,-2.0060782283567757,0.0,0.0,0.0,0.0,0.0,0.0
2.317231723172317,0.0,0.0,13.152518004530343,0.0,0.0,-2.0106937911172973,0.0,0.0,0.0,0.0,0.0,0.0
2.3182318231823182,0.0,0.0,13.15050480719735,0.0,0.0,-2.0152982354027205,0.0,0.0,0.0,0.0,0.0,0.0
2.3192319231923193,0.0,0.0,13.148487010516877,0.0,0.0,-2.0198915662067782,0.0,0.0,0.0,0.0,0.0,0.0
2.3202320232023204,0.0,0.0,13.146464625601013,0.0,0.0,-2.024473788541157,0.0,0.0,0.0,0.0,0.0,0.0
2.3212321232123214,0.0,0.0,13.14443766355682,0.0,0.0,-2.029044907435483,0.0,0.0,0.0,0.0,0.0,0.0
2.322232223222322,0.0,0.0,13.142406135486327,0.0,0.0,-2.0336049279372626,0.0,0.0,0.0,0.0,0.0,0.0
2.323232323232323,0.0,0.0,13.140370052486503,0.0,0.0,-2.0381538551118683,0.0,0.0,0.0,0.0,0.0,0.0
2.324232423242324,0.0,0.0,13.138329425649243,0.0,0.0,-2.042691694042489,0.0,0.0,0.0,0.0,0.0,0.0
2.325232523252325,0.0,0.0,13.136284266061347,0.0,0.0,-2.0472184498301056,0.0,0.0,0.0,0.0,0.0,0.0
2.3262326232623263,0.0,0.0,13.13423458480451,0.0,0.0,-2.0517341275934466,0.0,0.0,0.0,0.0,0.0,0.0
2.3272327232723273,0.0,0.0,13.132180392955293,0.0,0.0,-2.0562387324689695,0.0,0.0,0.0,0.0,0.0,0.0
2.3282328232823284,0.0,0.0,13.130121701585116,0.0,0.0,-2.0607322696108032,0.0,0.0,0.0,0.0,0.0,0.0
2.3292329232923294,0.0,0.0,13.128058521760233,0.0,0.0,-2.0652147441907367,0.0,0.0,0.0,0.0,0.0,0.0
2.33023302330233,0.0,0.0,13.125990864541716,0.0,0.0,-2.069686161398166,0.0,0.0,0.0,0.0,0.0,0.0
2.331233123312331,0.0,0.0,13.123918740985442,0.0,0.0,-2.074146526440071,0.0,0.0,0.0,0.0,0.0,0.0
2.332233223322332,0.0,0.0,13.121842162142066,0.0,0.0,-2.0785958445409753,0.0,0.0,0.0,0.0,0.0,0.0
2.3332333233323332,0.0,0.0,13.119761139057015,0.0,0.0,-2.083034120942909,0.0,0.0,0.0,0.0,0.0,0.0
2.3342334233423343,0.0,0.0,13.117675682770463,0.0,0.0,-2.087461360905387,0.0,0.0,0.0,0.0,0.0,0.0
2.3352335233523354,0.0,0.0,13.115585804317313,0.0,0.0,-2.09187756970536,0.0,0.0,0.0,0.0,0.0,0.0
2.3362336233623364,0.0,0.0,13.113491514727182,0.0,0.0,-2.096282752637186,0.0,0.0,0.0,0.0,0.0,0.0
2.337233723372337,0.0,0.0,13.111392825024387,0.0,0.0,-2.1006769150125884,0.0,0.0,0.0,0.0,0.0,0.0
2.338233823382338,0.0,0.0,13.10928974622792,0.0,0.0,-2.105060062160643,0.0,0.0,0.0,0.0,0.0,0.0
2.339233923392339,0.0,0.0,13.107182289351439,0.0,0.0,-2.109432199427713,0.0,0.0,0.0,0.0,0.0,0.0
2.34023402340234,0.0,0.0,13.10507046540324,0.0,0.0,-2.1137933321774374,0.0,0.0,0.0,0.0,0.0,0.0
2.3412341234123413,0.0,0.0,13.102954285386256,0.0,0.0,-2.1181434657906872,0.0,0.0,0.0,0.0,0.0,0.0
2.3422342234223423,0.0,0.0,13.100833760298018,0.0,0.0,-2.122482605665536,0.0,0.0,0.0,0.0,0.0,0.0
2.3432343234323434,0.0,0.0,13.09870890113066,0.0,0.0,-2.126810757217212,0.0,0.0,0.0,0.0,0.0,0.0
2.3442344234423445,0.0,0.0,13.096579718870887,0.0,0.0,-2.131127925878084,0.0,0.0,0.0,0.0,0.0,0.0
2.345234523452345,0.0,0.0,13.094446224499961,0.0,0.0,-2.135434117097609,0.0,0.0,0.0,0.0,0.0,0.0
2.346234623462346,0.0,0.0,13.092308428993691,0.0,0.0,-2.1397293363423042,0.0,0.0,0.0,0.0,0.0,0.0
2.347234723472347,0.0,0.0,13.090166343322405,0.0,0.0,-2.1440135890957195,0.0,0.0,0.0,0.0,0.0,0.0
2.3482348234823482,0.0,0.0,13.08801997845094,0.0,0.0,-2.1482868808583864,0.0,0.0,0.0,0.0,0.0,0.0
2.3492349234923493,0.0,0.0,13.085869345338626,0.0,0.0,-2.1525492171478,0.0,0.0,0.0,0.0,0.0,0.0
2.3502350235023504,0.0,0.0,13.083714454939264,0.0,0.0,-2.1568006034983735,0.0,0.0,0.0,0.0,0.0,0.0
2.3512351235123514,0.0,0.0,13.08155531820111,0.0,0.0,-2.161041045461417,0.0,0.0,0.0,0.0,0.0,0.0
2.352235223522352,0.0,0.0,13.079391946066863,0.0,0.0,-2.1652705486050774,0.0,0.0,0.0,0.0,0.0,0.0
2.353235323532353,0.0,0.0,13.077224349473644,0.0,0.0,-2.169489118514335,0.0,0.0,0.0,0.0,0.0,0.0
2.354235423542354,0.0,0.0,13.07505253935298,0.0,0.0,-2.1736967607909445,0.0,0.0,0.0,0.0,0.0,0.0
2.355235523552355,0.0,0.0,13.072876526630784,0.0,0.0,-2.177893481053417,0.0,0.0,0.0,0.0,0.0,0.0
2.3562356235623563,0.0,0.0,13.070696322227349,0.0,0.0,-2.182079284936971,0.0,0.0,0.0,0.0,0.0,0.0
2.3572357235723573,0.0,0.0,13.068511937057316,0.0,0.0,-2.1862541780935145,0.0,0.0,0.0,0.0,0.0,0.0
2.3582358235823584,0.0,0.0,13.06632338202967,0.0,0.0,-2.1904181661915945,0.0,0.0,0.0,0.0,0.0,0.0
2.3592359235923595,0.0,0.0,13.064130668047719,0.0,0.0,-2.194571254916372,0.0,0.0,0.0,0.0,0.0,0.0
2.36023602360236,0.0,0.0,13.061933806009073,0.0,0.0,-2.1987134499695857,0.0,0.0,0.0,0.0,0.0,0.0
2.361236123612361,0.0,0.0,13.059732806805632,0.0,0.0,-2.202844757069514,0.0,0.0,0.0,0.0,0.0,0.0
2.362236223622362,0.0,0.0,13.057527681323574,0.0,0.0,-2.2069651819509417,0.0,0.0,0.0,0.0,0.0,0.0
2.3632363236323632,0.0,0.0,13.055318440443328,0.0,0.0,-2.211074730365133,0.0,0.0,0.0,0.0,0.0,0.0
2.3642364236423643,0.0,0.0,13.053105095039564,0.0,0.0,-2.2151734080797874,0.0,0.0,0.0,0.0,0.0,0.0
2.3652365236523654,0.0,0.0,13.050887655981178,0.0,0.0,-2.2192612208790075,0.0,0.0,0.0,0.0,0.0,0.0
2.3662366236623664,0.0,0.0,13.048666134131272,0.0,0.0,-2.2233381745632697,0.0,0.0,0.0,0.0,0.0,0.0
2.367236723672367,0.0,0.0,13.046440540347138,0.0,0.0,-2.2274042749493876,0.0,0.0,0.0,0.0,0.0,0.0
2.368236823682368,0.0,0.0,13.044210885480242,0.0,0.0,-2.2314595278704714,0.0,0.0,0.0,0.0,0.0,0.0
2.369236923692369,0.0,0.0,13.041977180376207,0.0,0.0,-2.2355039391758953,0.0,0.0,0.0,0.0,0.0,0.0
2.37023702370237,0.0,0.0,13.039739435874804,0.0,0.0,-2.2395375147312695,0.0,0.0,0.0,0.0,0.0,0.0
2.3712371237123713,0.0,0.0,13.037497662809923,0.0,0.0,-2.2435602604184064,0.0,0.0,0.0,0.0,0.0,0.0
2.3722372237223723,0.0,0.0,13.035251872009566,0.0,0.0,-2.2475721821352765,0.0,0.0,0.0,0.0,0.0,0.0
2.3732373237323734,0.0,0.0,13.033002074295828,0.0,0.0,-2.2515732857959794,0.0,0.0,0.0,0.0,0.0,0.0
2.3742374237423745,0.0,0.0,13.030748280484884,0.0,0.0,-2.25556357733071,0.0,0.0,0.0,0.0,0.0,0.0
2.375237523752375,0.0,0.0,13.028490501386965,0.0,0.0,-2.25954306268573,0.0,0.0,0.0,0.0,0.0,0.0
2.376237623762376,0.0,0.0,13.026228747806353,0.0,0.0,-2.263511747823312,0.0,0.0,0.0,0.0,0.0,0.0
2.377237723772377,0.0,0.0,13.023963030541355,0.0,0.0,-2.267469638721739,0.0,0.0,0.0,0.0,0.0,0.0
2.3782378237823782,0.0,0.0,13.02169336038429,0.0,0.0,-2.271416741375235,0.0,0.0,0.0,0.0,0.0,0.0
2.3792379237923793,0.0,0.0,13.019419748121479,0.0,0.0,-2.275353061793955,0.0,0.0,0.0,0.0,0.0,0.0
2.3802380238023804,0.0,0.0,13.01714220453322,0.0,0.0,-2.279278606003938,0.0,0.0,0.0,0.0,0.0,0.0
2.3812381238123814,0.0,0.0,13.01486074039378,0.0,0.0,-2.2831933800470843,0.0,0.0,0.0,0.0,0.0,0.0
2.382238223822382,0.0,0.0,13.012575366471374,0.0,0.0,-2.2870973899811093,0.0,0.0,0.0,0.0,0.0,0.0
2.383238323832383,0.0,0.0,13.01028609352815,0.0,0.0,-2.2909906418795143,0.0,0.0,0.0,0.0,0.0,0.0
2.384238423842384,0.0,0.0,13.007992932320173,0.0,0.0,-2.2948731418315518,0.0,0.0,0.0,0.0,0.0,0.0
2.385238523852385,0.0,0.0,13.005695893597414,0.0,0.0,-2.29874489594219,0.0,0.0,0.0,0.0,0.0,0.0
2.3862386238623863,0.0,0.0,13.003394988103727,0.0,0.0,-2.3026059103320837,0.0,0.0,0.0,0.0,0.0,0.0
2.3872387238723873,0.0,0.0,13.001090226576839,0.0,0.0,-2.3064561911375283,0.0,0.0,0.0,0.0,0.0,0.0
2.3882388238823884,0.0,0.0,12.998781619748332,0.0,0.0,-2.3102957445104404,0.0,0.0,0.0,0.0,0.0,0.0
2.3892389238923895,0.0,0.0,12.996469178343627,0.0,0.0,-2.314124576618318,0.0,0.0,0.0,0.0,0.0,0.0
2.39023902390239,0.0,0.0,12.99415291308197,0.0,0.0,-2.3179426936441985,0.0,0.0,0.0,0.0,0.0,0.0
2.391239123912391,0.0,0.0,12.991832834676414,0.0,0.0,-2.321750101786634,0.0,0.0,0.0,0.0,0.0,0.0
2.392239223922392,0.0,0.0,12.989508953833806,0.0,0.0,-2.3255468072596455,0.0,0.0,0.0,0.0,0.0,0.0
2.3932393239323932,0.0,0.0,12.987181281254772,0.0,0.0,-2.3293328162927094,0.0,0.0,0.0,0.0,0.0,0.0
2.3942394239423943,0.0,0.0,12.984849827633699,0.0,0.0,-2.333108135130709,0.0,0.0,0.0,0.0,0.0,0.0
2.3952395239523954,0.0,0.0,12.98251460365872,0.0,0.0,-2.336872770033895,0.0,0.0,0.0,0.0,0.0,0.0
2.3962396239623964,0.0,0.0,12.9801756200117,0.0,0.0,-2.3406267272778587,0.0,0.0,0.0,0.0,0.0,0.0
2.397239723972397,0.0,0.0,12.97783288736822,0.0,0.0,-2.3443700131535032,0.0,0.0,0.0,0.0,0.0,0.0
2.398239823982398,0.0,0.0,12.975486416397562,0.0,0.0,-2.348102633966994,0.0,0.0,0.0,0.0,0.0,0.0
2.399239923992399,0.0,0.0,12.973136217762695,0.0,0.0,-2.3518245960397466,0.0,0.0,0.0,0.0,0.0,0.0
2.4002400240024,0.0,0.0,12.970782302120258,0.0,0.0,-2.355535905708373,0.0,0.0,0.0,0.0,0.0,0.0
2.4012401240124013,0.0,0.0,12.968424680120542,0.0,0.0,-2.3592365693246555,0.0,0.0,0.0,0.0,0.0,0.0
2.4022402240224023,0.0,0.0,12.96606336240748,0.0,0.0,-2.362926593255511,0.0,0.0,0.0,0.0,0.0,0.0
2.4032403240324034,0.0,0.0,12.963698359618633,0.0,0.0,-2.3666059838829527,0.0,0.0,0.0,0.0,0.0,0.0
2.4042404240424045,0.0,0.0,12.961329682385166,0.0,0.0,-2.370274747604073,0.0,0.0,0.0,0.0,0.0,0.0
2.405240524052405,0.0,0.0,12.958957341331843,0.0,0.0,-2.3739328908309867,0.0,0.0,0.0,0.0,0.0,0.0
2.406240624062406,0.0,0.0,12.956581347077007,0.0,0.0,-2.3775804199908057,0.0,0.0,0.0,0.0,0.0,0.0
2.407240724072407,0.0,0.0,12.954201710232564,0.0,0.0,-2.3812173415256206,0.0,0.0,0.0,0.0,0.0,0.0
2.4082408240824082,0.0,0.0,12.951818441403972,0.0,0.0,-2.384843661892434,0.0,0.0,0.0,0.0,0.0,0.0
2.4092409240924093,0.0,0.0,12.949431551190223,0.0,0.0,-2.388459387563161,0.0,0.0,0.0,0.0,0.0,0.0
2.4102410241024104,0.0,0.0,12.94704105018383,0.0,0.0,-2.392064525024567,0.0,0.0,0.0,0.0,0.0,0.0
2.4112411241124114,0.0,0.0,12.944646948970806,0.0,0.0,-2.3956590807782554,0.0,0.0,0.0,0.0,0.0,0.0
2.412241224122412,0.0,0.0,12.942249258130664,0.0,0.0,-2.3992430613406146,0.0,0.0,0.0,0.0,0.0,0.0
2.413241324132413,0.0,0.0,12.939847988236382,0.0,0.0,-2.402816473242802,0.0,0.0,0.0,0.0,0.0,0.0
2.414241424142414,0.0,0.0,12.937443149854406,0.0,0.0,-2.406379323030689,0.0,0.0,0.0,0.0,0.0,0.0
2.415241524152415,0.0,0.0,12.935034753544628,0.0,0.0,-2.4099316172648533,0.0,0.0,0.0,0.0,0.0,0.0
2.4162416241624163,0.0,0.0,12.932622809860366,0.0,0.0,-2.4134733625205262,0.0,0.0,0.0,0.0,0.0,0.0
2.4172417241724173,0.0,0.0,12.930207329348361,0.0,0.0,-2.4170045653875576,0.0,0.0,0.0,0.0,0.0,0.0
2.4182418241824184,0.0,0.0,12.927788322548752,0.0,0.0,-2.4205252324703985,0.0,0.0,0.0,0.0,0.0,0.0
2.4192419241924195,0.0,0.0,12.925365799995067,0.0,0.0,-2.42403537038804,0.0,0.0,0.0,0.0,0.0,0.0
2.42024202420242,0.0,0.0,12.922939772214209,0.0,0.0,-2.4275349857740105,0.0,0.0,0.0,0.0,0.0,0.0
2.421242124212421,0.0,0.0,12.920510249726435,0.0,0.0,-2.4310240852763236,0.0,0.0,0.0,0.0,0.0,0.0
2.422242224222422,0.0,0.0,12.91807724304535,0.0,0.0,-2.4345026755574413,0.0,0.0,0.0,0.0,0.0,0.0
2.4232423242324233,0.0,0.0,12.915640762677887,0.0,0.0,-2.437970763294245,0.0,0.0,0.0,0.0,0.0,0.0
2.4242424242424243,0.0,0.0,12.913200819124295,0.0,0.0,-2.441428355178015,0.0,0.0,0.0,0.0,0.0,0.0
2.4252425242524254,0.0,0.0,12.910757422878124,0.0,0.0,-2.4448754579143737,0.0,0.0,0.0,0.0,0.0,0.0
2.4262426242624264,0.0,0.0,12.90831058442621,0.0,0.0,-2.4483120782232635,0.0,0.0,0.0,0.0,0.0,0.0
2.427242724272427,0.0,0.0,12.905860314248661,0.0,0.0,-2.4517382228389204,0.0,0.0,0.0,0.0,0.0,0.0
2.428242824282428,0.0,0.0,12.903406622818844,0.0,0.0,-2.4551538985098156,0.0,0.0,0.0,0.0,0.0,0.0
2.429242924292429,0.0,0.0,12.900949520603369,0.0,0.0,-2.458559111998652,0.0,0.0,0.0,0.0,0.0,0.0
2.43024302430243,0.0,0.0,12.898489018062074,0.0,0.0,-2.461953870082312,0.0,0.0,0.0,0.0,0.0,0.0
2.4312431243124313,0.0,0.0,12.896025125648016,0.0,0.0,-2.4653381795518188,0.0,0.0,0.0,0.0,0.0,0.0
2.4322432243224323,0.0,0.0,12.893557853807451,0.0,0.0,-2.468712047212326,0.0,0.0,0.0,0.0,0.0,0.0
2.4332433243324334,0.0,0.0,12.891087212979821,0.0,0.0,-2.472075479883059,0.0,0.0,0.0,0.0,0.0,0.0
2.4342434243424345,0.0,0.0,12.888613213597743,0.0,0.0,-2.4754284843972925,0.0,0.0,0.0,0.0,0.0,0.0
2.435243524352435,0.0,0.0,12.886135866086992,0.0,0.0,-2.4787710676023176,0.0,0.0,0.0,0.0,0.0,0.0
2.436243624362436,0.0,0.0,12.883655180866489,0.0,0.0,-2.482103236359401,0.0,0.0,0.0,0.0,0.0,0.0
2.437243724372437,0.0,0.0,12.881171168348285,0.0,0.0,-2.4854249975437672,0.0,0.0,0.0,0.0,0.0,0.0
2.4382438243824383,0.0,0.0,12.87868383893755,0.0,0.0,-2.488736358044542,0.0,0.0,0.0,0.0,0.0,0.0
2.4392439243924393,0.0,0.0,12.876193203032555,0.0,0.0,-2.49203732476474,0.0,0.0,0.0,0.0,0.0,0.0
2.4402440244024404,0.0,0.0,12.87369927102466,0.0,0.0,-2.4953279046212185,0.0,0.0,0.0,0.0,0.0,0.0
2.4412441244124414,0.0,0.0,12.871202053298305,0.0,0.0,-2.498608104544638,0.0,0.0,0.0,0.0,0.0,0.0
2.442244224422442,0.0,0.0,12.868701560230987,0.0,0.0,-2.501877931479449,0.0,0.0,0.0,0.0,0.0,0.0
2.443244324432443,0.0,0.0,12.866197802193252,0.0,0.0,-2.5051373923838454,0.0,0.0,0.0,0.0,0.0,0.0
2.444244424442444,0.0,0.0,12.86369078954868,0.0,0.0,-2.5083864942297245,0.0,0.0,0.0,0.0,0.0,0.0
2.4452445244524452,0.0,0.0,12.861180532653876,0.0,0.0,-2.511625244002663,0.0,0.0,0.0,0.0,0.0,0.0
2.4462446244624463,0.0,0.0,12.858667041858444,0.0,0.0,-2.514853648701887,0.0,0.0,0.0,0.0,0.0,0.0
2.4472447244724473,0.0,0.0,12.856150327504988,0.0,0.0,-2.5180717153402257,0.0,0.0,0.0,0.0,0.0,0.0
2.4482448244824484,0.0,0.0,12.853630399929088,0.0,0.0,-2.521279450944087,0.0,0.0,0.0,0.0,0.0,0.0
2.4492449244924495,0.0,0.0,12.851107269459293,0.0,0.0,-2.524476862553422,0.0,0.0,0.0,0.0,0.0,0.0
2.45024502450245,0.0,0.0,12.848580946417101,0.0,0.0,-2.527663957221695,0.0,0.0,0.0,0.0,0.0,0.0
2.451245124512451,0.0,0.0,12.846051441116952,0.0,0.0,-2.5308407420158363,0.0,0.0,0.0,0.0,0.0,0.0
2.452245224522452,0.0,0.0,12.84351876386621,0.0,0.0,-2.534007224016224,0.0,0.0,0.0,0.0,0.0,0.0
2.4532453245324533,0.0,0.0,12.840982924965154,0.0,0.0,-2.537163410316647,0.0,0.0,0.0,0.0,0.0,0.0
2.4542454245424543,0.0,0.0,12.838443934706957,0.0,0.0,-2.5403093080242636,0.0,0.0,0.0,0.0,0.0,0.0
2.4552455245524554,0.0,0.0,12.835901803377682,0.0,0.0,-2.543444924259577,0.0,0.0,0.0,0.0,0.0,0.0
2.4562456245624564,0.0,0.0,12.833356541256263,0.0,0.0,-2.546570266156399,0.0,0.0,0.0,0.0,0.0,0.0
2.457245724572457,0.0,0.0,12.83080815861449,0.0,0.0,-2.5496853408618145,0.0,0.0,0.0,0.0,0.0,0.0
2.458245824582458,0.0,0.0,12.828256665717001,0.0,0.0,-2.552790155536143,0.0,0.0,0.0,0.0,0.0,0.0
2.459245924592459,0.0,0.0,12.825702072821267,0.0,0.0,-2.5558847173529204,0.0,0.0,0.0,0.0,0.0,0.0
2.4602460246024602,0.0,0.0,12.823144390177577,0.0,0.0,-2.558969033498852,0.0,0.0,0.0,0.0,0.0,0.0
2.4612461246124613,0.0,0.0,12.820583628029025,0.0,0.0,-2.5620431111737845,0.0,0.0,0.0,0.0,0.0,0.0
2.4622462246224623,0.0,0.0,12.818019796611502,0.0,0.0,-2.565106957590672,0.0,0.0,0.0,0.0,0.0,0.0
2.4632463246324634,0.0,0.0,12.815452906153673,0.0,0.0,-2.568160579975544,0.0,0.0,0.0,0.0,0.0,0.0
2.4642464246424645,0.0,0.0,12.812882966876975,0.0,0.0,-2.5712039855674664,0.0,0.0,0.0,0.0,0.0,0.0
2.465246524652465,0.0,0.0,12.810309988995593,0.0,0.0,-2.5742371816185132,0.0,0.0,0.0,0.0,0.0,0.0
2.466246624662466,0.0,0.0,12.807733982716458,0.0,0.0,-2.577260175393727,0.0,0.0,0.0,0.0,0.0,0.0
2.467246724672467,0.0,0.0,12.805154958239228,0.0,0.0,-2.5802729741710997,0.0,0.0,0.0,0.0,0.0,0.0
2.4682468246824683,0.0,0.0,12.802572925756273,0.0,0.0,-2.58327558524153,0.0,0.0,0.0,0.0,0.0,0.0
2.4692469246924693,0.0,0.0,12.799987895452668,0.0,0.0,-2.5862680159087788,0.0,0.0,0.0,0.0,0.0,0.0
2.4702470247024704,0.0,0.0,12.797399877506175,0.0,0.0,-2.589250273489461,0.0,0.0,0.0,0.0,0.0,0.0
2.4712471247124714,0.0,0.0,12.794808882087231,0.0,0.0,-2.592222365312986,0.0,0.0,0.0,0.0,0.0,0.0
2.472247224722472,0.0,0.0,12.79221491935894,0.0,0.0,-2.595184298721541,0.0,0.0,0.0,0.0,0.0,0.0
2.473247324732473,0.0,0.0,12.789617999477057,0.0,0.0,-2.598136081070054,0.0,0.0,0.0,0.0,0.0,0.0
2.474247424742474,0.0,0.0,12.78701813258997,0.0,0.0,-2.6010777197261667,0.0,0.0,0.0,0.0,0.0,0.0
2.4752475247524752,0.0,0.0,12.784415328838698,0.0,0.0,-2.6040092220701814,0.0,0.0,0.0,0.0,0.0,0.0
2.4762476247624763,0.0,0.0,12.781809598356867,0.0,0.0,-2.606930595495048,0.0,0.0,0.0,0.0,0.0,0.0
2.4772477247724773,0.0,0.0,12.779200951270708,0.0,0.0,-2.6098418474063236,0.0,0.0,0.0,0.0,0.0,0.0
2.4782478247824784,0.0,0.0,12.776589397699036,0.0,0.0,-2.6127429852221375,0.0,0.0,0.0,0.0,0.0,0.0
2.4792479247924795,0.0,0.0,12.773974947753244,0.0,0.0,-2.6156340163731593,0.0,0.0,0.0,0.0,0.0,0.0
2.48024802480248,0.0,0.0,12.771357611537285,0.0,0.0,-2.618514948302572,0.0,0.0,0.0,0.0,0.0,0.0
2.481248124812481,0.0,0.0,12.768737399147662,0.0,0.0,-2.621385788466027,0.0,0.0,0.0,0.0,0.0,0.0
2.482248224822482,0.0,0.0,12.766114320673417,0.0,0.0,-2.6242465443316187,0.0,0.0,0.0,0.0,0.0,0.0
2.4832483248324833,0.0,0.0,12.763488386196114,0.0,0.0,-2.627097223379849,0.0,0.0,0.0,0.0,0.0,0.0
2.4842484248424843,0.0,0.0,12.76085960578983,0.0,0.0,-2.629937833103595,0.0,0.0,0.0,0.0,0.0,0.0
2.4852485248524854,0.0,0.0,12.758227989521147,0.0,0.0,-2.6327683810080718,0.0,0.0,0.0,0.0,0.0,0.0
2.4862486248624864,0.0,0.0,12.75559354744913,0.0,0.0,-2.6355888746108134,0.0,0.0,0.0,0.0,0.0,0.0
2.487248724872487,0.0,0.0,12.752956289625322,0.0,0.0,-2.6383993214416246,0.0,0.0,0.0,0.0,0.0,0.0
2.488248824882488,0.0,0.0,12.750316226093727,0.0,0.0,-2.6411997290425515,0.0,0.0,0.0,0.0,0.0,0.0
2.489248924892489,0.0,0.0,12.747673366890801,0.0,0.0,-2.643990104967849,0.0,0.0,0.0,0.0,0.0,0.0
2.4902490249024902,0.0,0.0,12.74502772204544,0.0,0.0,-2.646770456783953,0.0,0.0,0.0,0.0,0.0,0.0
2.4912491249124913,0.0,0.0,12.742379301578968,0.0,0.0,-2.649540792069439,0.0,0.0,0.0,0.0,0.0,0.0
2.4922492249224923,0.0,0.0,12.739728115505118,0.0,0.0,-2.652301118414996,0.0,0.0,0.0,0.0,0.0,0.0
2.4932493249324934,0.0,0.0,12.737074173830031,0.0,0.0,-2.6550514434233863,0.0,0.0,0.0,0.0,0.0,0.0
2.4942494249424945,0.0,0.0,12.734417486552237,0.0,0.0,-2.6577917747094224,0.0,0.0,0.0,0.0,0.0,0.0
2.495249524952495,0.0,0.0,12.731758063662644,0.0,0.0,-2.6605221198999276,0.0,0.0,0.0,0.0,0.0,0.0
2.496249624962496,0.0,0.0,12.729095915144526,0.0,0.0,-2.6632424866337012,0.0,0.0,0.0,0.0,0.0,0.0
2.497249724972497,0.0,0.0,12.726431050973511,0.0,0.0,-2.665952882561491,0.0,0.0,0.0,0.0,0.0,0.0
2.4982498249824983,0.0,0.0,12.723763481117572,0.0,0.0,-2.668653315345951,0.0,0.0,0.0,0.0,0.0,0.0
2.4992499249924993,0.0,0.0,12.72109321553701,0.0,0.0,-2.6713437926616272,0.0,0.0,0.0,0.0,0.0,0.0
2.5002500250025004,0.0,0.0,12.718420264184447,0.0,0.0,-2.6740243221949034,0.0,0.0,0.0,0.0,0.0,0.0
2.5012501250125014,0.0,0.0,12.715744637004809,0.0,0.0,-2.676694911643984,0.0,0.0,0.0,0.0,0.0,0.0
2.502250225022502,0.0,0.0,12.71306634393532,0.0,0.0,-2.679355568718849,0.0,0.0,0.0,0.0,0.0,0.0
2.503250325032503,0.0,0.0,12.710385394905488,0.0,0.0,-2.682006301141235,0.0,0.0,0.0,0.0,0.0,0.0
2.504250425042504,0.0,0.0,12.70770179983709,0.0,0.0,-2.6846471166445887,0.0,0.0,0.0,0.0,0.0,0.0
2.5052505250525052,0.0,0.0,12.70501556864416,0.0,0.0,-2.6872780229740396,0.0,0.0,0.0,0.0,0.0,0.0
2.5062506250625063,0.0,0.0,12.70232671123299,0.0,0.0,-2.6898990278863684,0.0,0.0,0.0,0.0,0.0,0.0
2.5072507250725073,0.0,0.0,12.699635237502099,0.0,0.0,-2.6925101391499777,0.0,0.0,0.0,0.0,0.0,0.0
2.5082508250825084,0.0,0.0,12.696941157342236,0.0,0.0,-2.6951113645448466,0.0,0.0,0.0,0.0,0.0,0.0
2.5092509250925095,0.0,0.0,12.694244480636362,0.0,0.0,-2.697702711862517,0.0,0.0,0.0,0.0,0.0,0.0
2.51025102510251,0.0,0.0,12.691545217259641,0.0,0.0,-2.7002841889060414,0.0,0.0,0.0,0.0,0.0,0.0
2.511251125112511,0.0,0.0,12.688843377079426,0.0,0.0,-2.702855803489965,0.0,0.0,0.0,0.0,0.0,0.0
