TimeStep,Desired_x,Desired_y,Desired_z,state_x,state_y,state_z,vel_x,vel_y,vel_z,ang_x,ang_y,ang_z,p,q,r
0,8.414709848078965,5.403023058681398,1,-5.192388197812655e-07,9.999953103099875,0.0,-6.246052043742111e-05,-0.001872537125622412,0.0,0.09843787569284412,0.012169837970313235,-0.20251055117125727,1.9857552889411958,0.018044869981127896,-4.0593247277529025
0,8.414709848078965,5.403023058681398,1,5.596928355812512e-05,9.999823132393862,0.0,0.002073126255968236,-0.007052118310834937,0.0,0.3174960114246348,0.14977064131899098,-0.1850122053933192,6.45426872504482,2.2717163388088224,-4.37165005442007
0,8.414709848078965,5.403023058681398,1,1.3318622664294947e-05,9.999964977726831,0.0,0.0004993617652123271,-0.0013968843442652243,0.0,0.31470013000788777,0.17079751398255727,-0.18041771536396878,6.400687687551406,2.706068870479881,-4.385029673997069
0,8.414709848078965,5.403023058681398,1,-2.341475822606362e-06,9.999990908138262,0.0,-0.0001012070672551737,-0.0003609535941769475,0.0,0.3470783511276103,-0.04288829795966409,-0.1961160499139467,6.924997929280564,-1.5919071011968526,-3.5613739857382574
0,8.414709848078965,5.403023058681398,1,7.07962867154493e-05,9.999900036957893,0.0,0.002740782117165837,-0.004008531568699291,0.0,0.16502170631161128,0.15903946084253162,-0.1975677812825931,3.4191817285700985,2.7811016367591077,-4.352702473872021
0,8.414709848078965,5.403023058681398,1,7.615965442295966e-05,10.000013150595636,0.0,0.003066530732640324,0.0004998784079961569,0.0,-0.05156550196358012,0.13960718415501372,-0.21099987539018095,-0.9139816991085907,2.893806829628827,-4.1064260723240205
0,8.414709848078965,5.403023058681398,1,2.1846336392800118e-05,10.000175743187926,0.0,0.0010219508440212058,0.006985591728807321,0.0,-0.3401895992797388,-0.001249461674128316,-0.19219770923092883,-6.826600871337931,0.7032595367336345,-3.7349827304482517
0,8.414709848078965,5.403023058681398,1,7.146935598633743e-05,10.000149919394355,0.0,0.002992838436041863,0.0059343241319399324,0.0,-0.36039738343625194,0.10998362739106593,-0.22381810047284523,-7.1103040055251885,3.0298586131606977,-3.6956569704114974
0,8.414709848078965,5.403023058681398,1,7.804733111154857e-05,10.000062480986738,0.0,0.0031770329827995065,0.0024702512199341916,0.0,-0.14298195983206163,0.13244817719557922,-0.19257288737656753,-2.754807157073791,2.9330117839458087,-3.5299437050687215
0,8.414709848078965,5.403023058681398,1,5.5141043919932394e-05,9.999855877510281,0.0,0.002074013824707499,-0.005748265209065966,0.0,0.31611577554430337,0.16934774786790285,-0.16953229200244646,6.418441168986789,2.7145827833545213,-4.16871143972169
0,8.414709848078965,5.403023058681398,1,6.242280019200893e-05,9.999837370433143,0.0,0.00235187679293115,-0.006486299769461083,0.0,0.31686465156465093,0.16857281199233443,-0.1637450479974616,6.427909789411113,2.7191220027339376,-4.053678206778616
0,8.414709848078965,5.403023058681398,1,-4.425998934881534e-05,9.999906818037172,0.0,-0.001846669635947003,-0.003690311097124199,0.0,0.3591444734197844,-0.11305987061704403,-0.20940826684179914,7.08452121772827,-3.0315596252862744,-3.4018419148062193
0,8.414709848078965,5.403023058681398,1,2.4823056846310475e-05,9.999823556428147,0.0,0.0008358557339098676,-0.007027468417879531,0.0,0.3264203375241346,0.09063800076724426,-0.18969900714046917,6.6103378778539295,1.0791912409196598,-4.165346690556164
0,8.414709848078965,5.403023058681398,1,6.257689806355013e-05,9.999823051525734,0.0,0.002335332670603598,-0.007056763115838103,0.0,0.3157598503199375,0.1621525047243857,-0.18302518714067473,6.421815066822178,2.525035473678175,-4.39355245238471
0,8.414709848078965,5.403023058681398,1,-6.919803410207714e-05,9.999825096611659,0.0,-0.00291302021768206,-0.006933235836928275,0.0,0.354640379363937,-0.08739364112869508,-0.20492707218487283,7.027371507492723,-2.5065790187854864,-3.470547127081781
0,8.414709848078965,5.403023058681398,1,1.93006649710603e-05,10.000175772124756,0.0,0.0009232186759574753,0.006987165813406515,0.0,-0.3394058552362944,-0.006893029861438027,-0.19542140027089605,-6.8163424972753655,0.603810237726221,-3.828757169828039
0,8.414709848078965,5.403023058681398,1,4.344442904549983e-05,9.999949902854862,0.0,0.0016948414560436728,-0.002011738257219714,0.0,0.1335819097166473,0.1555288360143865,-0.18787158734214504,2.781795821174274,2.8024512503241166,-4.081111546828014
0,8.414709848078965,5.403023058681398,1,6.665604073861617e-05,9.999822943582224,0.0,0.002485914207364579,-0.007062157116713579,0.0,0.31230658734574446,0.17320463701893374,-0.19866499000801285,6.37109183295026,2.691867094332993,-4.747493114699274
0,8.414709848078965,5.403023058681398,1,6.725520796368525e-05,9.99982299487116,0.0,0.002520488653812273,-0.007059975992742346,0.0,0.31449708573117796,0.17100384596268858,-0.18197323718313818,6.3981567200352565,2.704854795248803,-4.415935931942272
0,8.414709848078965,5.403023058681398,1,3.282481062298547e-05,10.000005487247908,0.0,0.0013206870538760207,0.00020873983267207755,0.0,-0.04960081780108405,0.1399328776856903,-0.20182274167419534,-0.8792894119696726,2.892259959123165,-3.9270940688269578
0,8.414709848078965,5.403023058681398,1,1.3793014423895978e-05,9.99996072965974,0.0,0.0005112004439657776,-0.0015661283681403272,0.0,0.31275631726583564,0.16602036166523648,-0.20601691623355345,6.384513891535189,2.5234370888716597,-4.854913313061053
0,8.414709848078965,5.403023058681398,1,2.082240423532434e-05,9.999945218706301,0.0,0.000780500276996548,-0.0021849884084806127,0.0,0.3145829699424656,0.17091661993290552,-0.18131545300999186,6.399226808639959,2.7053681138043526,-4.402866757876313
0,8.414709848078965,5.403023058681398,1,-1.778456184722164e-05,9.999882634787985,0.0,-0.0008152555327853086,-0.004674339422505568,0.0,0.22772778976017127,-0.004189176512384485,-0.19878035587411658,4.5670482792944,-0.5884039732952498,-3.9064849189439754
0,8.414709848078965,5.403023058681398,1,6.696617369183031e-05,9.99982296971282,0.0,0.0025037885565837572,-0.007061063618477978,0.0,0.313446249217356,0.17206533778119004,-0.1900009975685828,6.385118641157528,2.6985993209814514,-4.5754154685765505
0,8.414709848078965,5.403023058681398,1,3.387461757710786e-05,9.999975325967048,0.0,0.0013387091854453737,-0.0009965344362049178,0.0,0.03462697284343319,0.06998504601025335,-0.2094323855070801,0.7524158909636733,1.3086477274319344,-4.227778126138548
0,8.414709848078965,5.403023058681398,1,-1.0938931152733535e-05,9.999905234151727,0.0,-0.0005194930140654373,-0.0037668065655325363,0.0,0.3396883119195149,0.005271652313878494,-0.19665742370996764,6.8209783942190825,-0.6406674837170692,-3.843740442635007
0,8.414709848078965,5.403023058681398,1,6.653046196931961e-05,9.999822933258544,0.0,0.0024786900938758333,-0.007062578014672327,0.0,0.3118414907887357,0.17366606487544223,-0.20218832572808054,6.365400837554527,2.689134969761312,-4.817458670289662
0,8.414709848078965,5.403023058681398,1,7.801771802087956e-05,10.000061189644587,0.0,0.0031753920248450656,0.002418582299054056,0.0,-0.14067722998109033,0.13256354026740214,-0.1938120156739318,-2.7081516299649087,2.9323943991709287,-3.5599677282741324
0,8.414709848078965,5.403023058681398,1,6.956834219481451e-05,9.999873447165374,0.0,0.0026647676982723867,-0.005064386245055485,0.0,0.21647988507694738,0.16327642414362398,-0.19201408052970903,4.445274152469525,2.7548648275345404,-4.369024406066747
0,8.414709848078965,5.403023058681398,1,7.741105698418371e-05,10.000044042048753,0.0,0.003140101433387283,0.001733896176237169,0.0,-0.10885692634174227,0.134890726803222,-0.20008795671024604,-2.067905821702832,2.9198782187072783,-3.757372589571697
0,8.414709848078965,5.403023058681398,1,2.7798722983238514e-05,9.999926450935714,0.0,0.0010389086473963985,-0.0029335968329604026,0.0,0.31324951348974617,0.17226289154193886,-0.19149975234179806,6.382688883865551,2.6974333254314646,-4.605185665559001
0,8.414709848078965,5.403023058681398,1,3.844609107472663e-05,9.999876799118999,0.0,0.0014299352620287835,-0.004923302468275445,0.0,0.22030094235982745,0.10331694318092044,-0.19391593137203333,4.4919908588524695,1.5590430735720302,-4.198323790630306
0,8.414709848078965,5.403023058681398,1,8.048062338984078e-05,10.000124743481875,0.0,0.0033184682571550843,0.0049463430074533545,0.0,-0.26182773234020207,0.12288561207679916,-0.1942627129258092,-5.135458058665019,2.982178976118462,-3.3024884465804063
0,8.414709848078965,5.403023058681398,1,4.9995354815460275e-05,9.99986892094983,0.0,0.0018774098044746328,-0.005228107415974413,0.0,0.3153920068920528,0.17009141855590393,-0.17510644644212148,6.40934087109933,2.7102191019996917,-4.279491058828885
0,8.414709848078965,5.403023058681398,1,6.623486564324433e-05,9.999822909549199,0.0,0.0024617171396589367,-0.007063518416686717,0.0,0.31073832686504677,0.17475246440222403,-0.2105169874559354,6.351978415678985,2.6826895255685637,-4.982819021946804
0,8.414709848078965,5.403023058681398,1,7.56127495662977e-05,10.000004126366452,0.0,0.003032031200809157,0.00014296587245294056,0.0,-0.031177245237675955,0.14168281459978704,-0.18490264215150454,-0.5191289858708511,2.8829885739568755,-3.630661441159964
0,8.414709848078965,5.403023058681398,1,1.876510585736823e-05,9.999823645572118,0.0,0.0005896663139166101,-0.00702180268609676,0.0,0.3277083036996462,0.08062173003898376,-0.19737629291779113,6.635018938146093,0.8522113672304298,-4.262399131902005
0,8.414709848078965,5.403023058681398,1,-1.6279869609593585e-05,10.000068183022778,0.0,-0.0005938434286025372,0.0027227130648424525,0.0,-0.23692537387984425,-0.08982236753257222,-0.18468802121324446,-4.812369387962549,-1.280197425805646,-3.9842702194552544
0,8.414709848078965,5.403023058681398,1,3.800077184181752e-05,10.000067129901671,0.0,0.00158599605297742,0.002667229792260585,0.0,-0.13968471140998506,0.05408542902856306,-0.20654932154258487,-2.7575800762607114,1.3940712868384302,-3.9889893216938637
0,8.414709848078965,5.403023058681398,1,3.056966598059603e-05,9.999882460654915,0.0,0.001109590271004286,-0.004684885743833538,0.0,0.31903327441735074,0.13321020120086624,-0.19831940574514473,6.4894866250258785,1.8954980583271668,-4.54725850830773
0,8.414709848078965,5.403023058681398,1,4.131074596929822e-05,9.999835166485449,0.0,0.001501611348136085,-0.006569758844751283,0.0,0.32081585305860516,0.12757272442173173,-0.18682002386622232,6.513703340916027,1.8237344511410947,-4.296938596505759
0,8.414709848078965,5.403023058681398,1,1.6602293213855212e-05,9.999997159338818,0.0,0.0006628557358080212,-0.00011851300876552365,0.0,-0.00038400453789888545,0.14422711668145993,-0.19583973533080679,0.10379482468382949,2.868362753033289,-3.9212880654989504
0,8.414709848078965,5.403023058681398,1,6.39678264127994e-05,9.999869606562115,0.0,0.0024377693380242802,-0.005212935242291191,0.0,0.2444513439036804,0.16508346083933434,-0.18519039652092895,4.999252126259212,2.743259496552341,-4.302057517725386
0,8.414709848078965,5.403023058681398,1,-6.967167335587809e-05,10.000117475676678,0.0,-0.0026729991161598458,0.004704839241508381,0.0,-0.19698643773186664,-0.1629986154454981,-0.20821513381011414,-4.068896146503851,-2.75684529895234,-4.64590558885904
0,8.414709848078965,5.403023058681398,1,4.2912654330010996e-05,9.999823317038105,0.0,0.0015601639610946742,-0.007041841445515706,0.0,0.32195059631321366,0.12347133692653856,-0.1799254348915098,6.529554011516385,1.7665973576940628,-4.143080489092861
0,8.414709848078965,5.403023058681398,1,5.918313837440782e-05,9.999823064120275,0.0,0.0021942776635063394,-0.007055584922594352,0.0,0.31539404460752785,0.15775349055206522,-0.19366871865530033,6.422682069604275,2.400772533803418,-4.577358947452963
0,8.414709848078965,5.403023058681398,1,4.960531097591366e-06,9.999934820477728,0.0,0.00014312882199951258,-0.0026040039267620787,0.0,0.1214477446347555,0.025368486963107006,-0.19536732068752904,2.456703133630779,0.23723153167134398,-3.9421695097106246
0,8.414709848078965,5.403023058681398,1,2.1646904610962543e-07,9.999995191272987,0.0,3.6934212698492844e-06,-0.00019130165989664837,0.0,0.32923122713175035,0.06681433593167041,-0.22975384179008707,6.6743739132596955,0.4585377488378071,-4.818582679013891
0,8.414709848078965,5.403023058681398,1,2.9552072091926613e-05,9.999953513950445,0.0,0.0011422540166671278,-0.001865781241342469,0.0,0.09394319782314975,0.08382523411412635,-0.22123007828825436,1.9579068527896002,1.4283948767626877,-4.543283487899156
0,8.414709848078965,5.403023058681398,1,4.64504549985251e-05,9.999877930593941,0.0,0.0017421555316320667,-0.00486880076059743,0.0,0.3148451870665925,0.17064986284835015,-0.17930555579113783,6.402498184822699,2.7069372959654467,-4.362931619196473
0,8.414709848078965,5.403023058681398,1,-2.3800520684350904e-06,10.000006314417474,0.0,-8.881981237008798e-05,0.00025185955717901614,0.0,0.3125952386210078,0.17291724026288602,-0.19647470668304523,6.374633488385712,2.693567160510129,-4.703995418236138
0,8.414709848078965,5.403023058681398,1,5.300659328678346e-05,9.999859164072104,0.0,0.00197659555243315,-0.005617450566546247,0.0,0.3122453003748076,0.1732655566666823,-0.19912967846816443,6.370340817899471,2.6915065715972655,-4.7567211928041875
0,8.414709848078965,5.403023058681398,1,-5.306966064296132e-05,10.000176682898184,0.0,-0.001995950868995032,0.007043669420933773,0.0,-0.32446974713362486,-0.1330576176670153,-0.13211156117430578,-6.547541184599823,-2.126509543652119,-3.267693225224904
0,8.414709848078965,5.403023058681398,1,5.584882759807683e-05,9.999850196974155,0.0,0.002072183634883373,-0.0059750963072211834,0.0,0.309959171001319,0.175513015301751,-0.21637577788459206,6.342561861085511,2.6781663248281284,-5.09911785906681
0,8.414709848078965,5.403023058681398,1,8.230930738089473e-05,10.00014639525833,0.0,0.0034269576628508857,0.005797939350537346,0.0,-0.3064702500786387,0.11578469785544243,-0.22219872748798464,-6.026421901035305,3.019255075502041,-3.771042277240505
0,8.414709848078965,5.403023058681398,1,4.56648114255128e-05,9.999957587280472,0.0,0.001791493108942018,-0.0017062148069156783,0.0,0.10434598777636328,0.1529537025896972,-0.18692801168350215,2.1956954709511254,2.817899638036736,-3.9913422647523036
0,8.414709848078965,5.403023058681398,1,1.2458473200113201e-05,10.00009550316938,0.0,0.0005795292239750694,0.003795819793019124,0.0,-0.3404949320019668,0.00038952150180548983,-0.1941176761361736,-6.831792706889782,0.7430841492849946,-3.763081589296259
0,8.414709848078965,5.403023058681398,1,-1.8935284857216668e-06,10.000014750199323,0.0,-6.23936492860506e-05,0.000587407827609795,0.0,0.3267425001884092,0.08739781818295578,-0.19413963176307236,6.617703054823237,0.9986910092049051,-4.234731423477543
0,8.414709848078965,5.403023058681398,1,6.80929297612061e-05,9.999823072094348,0.0,0.0025691071543300294,-0.007056457700419676,0.0,0.3174831035655634,0.1679286045248789,-0.1589503740853111,6.435770248038112,2.722889446597869,-3.9583598927690673
0,8.414709848078965,5.403023058681398,1,6.756148698403957e-05,9.999823022368068,0.0,0.0025382276460896355,-0.007058752264049754,0.0,0.31559896142846666,0.16987930031859122,-0.1735144686582757,6.411937947152087,2.7114645289629298,-4.247854219369062
0,8.414709848078965,5.403023058681398,1,5.90962868078428e-05,9.999822977515954,0.0,0.0021704474947245767,-0.007058862481738872,0.0,0.3111873454660272,0.16394016802431377,-0.2252953070484458,6.370687363037499,2.4163249651455883,-5.21656476753297
0,8.414709848078965,5.403023058681398,1,4.780084239969724e-05,9.999823162263734,0.0,0.001722706887167671,-0.007048197068349217,0.0,0.31518575198751986,0.14242528882527683,-0.2261549671706362,6.440395729680142,1.9825756184492866,-5.130367268208659
0,8.414709848078965,5.403023058681398,1,-1.7532686679755227e-05,9.999859861449053,0.0,-0.0008448673445431658,-0.00556592520841518,0.0,0.33978065824089176,0.010243423633655269,-0.23280401953579544,6.837678085673179,-0.6805798343748196,-4.571959664653795
0,8.414709848078965,5.403023058681398,1,2.717833011782321e-05,10.00008794835484,0.0,0.0011483688072655694,0.0035047830591794383,0.0,-0.17387720206447588,0.03439818686096219,-0.15516626494291952,-3.462520699558989,0.9839323932841203,-2.982392430411305
0,8.414709848078965,5.403023058681398,1,-3.9575309811786956e-05,9.999917677492006,0.0,-0.0016593991536129362,-0.003257717186655625,0.0,-0.36115126170297707,0.10963670954583327,-0.23047698114209547,-7.1244312261868386,3.050420873652068,-3.824856140010183
0,8.414709848078965,5.403023058681398,1,2.9919744792446673e-05,9.999920136601432,0.0,0.001112982338730824,-0.003185474334609732,0.0,0.3111372169939295,0.17436093850055157,-0.20751001780796274,6.356819527450866,2.6850144908651803,-4.923122101817602
0,8.414709848078965,5.403023058681398,1,6.002861982617867e-05,9.999838238300327,0.0,0.0022218353870352534,-0.006452019789113394,0.0,0.3088312593601388,0.17660420292835655,-0.2248229331751257,6.329022024711805,2.6716605233581623,-5.266761980548359
0,8.414709848078965,5.403023058681398,1,5.7902336280115186e-05,10.00002159739704,0.0,0.0023446666510897503,0.0008425960199135942,0.0,-0.07043245716657331,0.11769808925927094,-0.21623865778680473,-1.308892155991117,2.505803617804233,-4.1895274854052476
