time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force
47.6976976976977,0.0,0.0,5.01554784476613,0.0,0.0,1.671679844945614,0.0,0.0,0.0,0.0,0.0,0.0,39.227801908034536
47.74774774774775,0.0,0.0,5.102328633697358,0.0,0.0,1.7960804807462567,0.0,0.0,0.0,0.0,0.0,0.0,39.16628086638648
47.7977977977978,0.0,0.0,5.1953075340314605,0.0,0.0,1.919356376604486,0.0,0.0,0.0,0.0,0.0,0.0,39.09976855648396
47.84784784784785,0.0,0.0,5.294426320602791,0.0,0.0,2.0414303347858946,0.0,0.0,0.0,0.0,0.0,0.0,39.0283066296068
47.8978978978979,0.0,0.0,5.399622923330976,0.0,0.0,2.162225910232383,0.0,0.0,0.0,0.0,0.0,0.0,38.95193983659724
47.94794794794795,0.0,0.0,5.510831466090392,0.0,0.0,2.281667458433865,0.0,0.0,0.0,0.0,0.0,0.0,38.87071599979827
47.997997997998,0.0,0.0,5.627982307963061,0.0,0.0,2.39968018279797,0.0,0.0,0.0,0.0,0.0,0.0,38.78468598314864
48.04804804804805,0.0,0.0,5.751002086849132,0.0,0.0,2.516190181489458,0.0,0.0,0.0,0.0,0.0,0.0,38.693903660287525
48.0980980980981,0.0,0.0,5.879813765407642,0.0,0.0,2.6311244937085885,0.0,0.0,0.0,0.0,0.0,0.0,38.59842588086187
48.14814814814815,0.0,0.0,6.014336679298772,0.0,0.0,2.744411145380986,0.0,0.0,0.0,0.0,0.0,0.0,38.49831243487956
48.1981981981982,0.0,0.0,6.154486587697414,0.0,0.0,2.8559791942287243,0.0,0.0,0.0,0.0,0.0,0.0,38.393626015318105
48.24824824824825,0.0,0.0,6.300175726046387,0.0,0.0,2.965758774196244,0.0,0.0,0.0,0.0,0.0,0.0,38.28443217880946
48.2982982982983,0.0,0.0,6.451312861016295,0.0,0.0,3.073681139201302,0.0,0.0,0.0,0.0,0.0,0.0,38.17079930464833
48.34834834834835,0.0,0.0,6.6078033476375895,0.0,0.0,3.179678706185612,0.0,0.0,0.0,0.0,0.0,0.0,38.052798551907365
48.3983983983984,0.0,0.0,6.769549188569064,0.0,0.0,3.283685097436101,0.0,0.0,0.0,0.0,0.0,0.0,37.93050381494193
48.44844844844845,0.0,0.0,6.936449095465675,0.0,0.0,3.385635182152487,0.0,0.0,0.0,0.0,0.0,0.0,37.80399167704757
48.4984984984985,0.0,0.0,7.10839855240725,0.0,0.0,3.4854651172328555,0.0,0.0,0.0,0.0,0.0,0.0,37.673341362574185
48.54854854854855,0.0,0.0,7.285289881348362,0.0,0.0,3.58311238725399,0.0,0.0,0.0,0.0,0.0,0.0,37.53863468724032
48.5985985985986,0.0,0.0,7.467012309548392,0.0,0.0,3.6785158436191865,0.0,0.0,0.0,0.0,0.0,0.0,37.399956006970825
48.64864864864865,0.0,0.0,7.653452038939544,0.0,0.0,3.7716157428512456,0.0,0.0,0.0,0.0,0.0,0.0,37.25739216500166
48.6986986986987,0.0,0.0,7.844492317389384,0.0,0.0,3.8623537840043736,0.0,0.0,0.0,0.0,0.0,0.0,37.11103243756779
48.74874874874875,0.0,0.0,8.040013511813267,0.0,0.0,3.950673145173993,0.0,0.0,0.0,0.0,0.0,0.0,36.96096847792161
48.7987987987988,0.0,0.0,8.23989318309087,0.0,0.0,4.036518519079066,0.0,0.0,0.0,0.0,0.0,0.0,36.8072942590174
48.84884884884885,0.0,0.0,8.444006162739926,0.0,0.0,4.119836147697223,0.0,0.0,0.0,0.0,0.0,0.0,36.6501060145823
48.8988988988989,0.0,0.0,8.652224631299125,0.0,0.0,4.20057385592839,0.0,0.0,0.0,0.0,0.0,0.0,36.48950217893468
48.94894894894895,0.0,0.0,8.864418198371121,0.0,0.0,4.27868108426856,0.0,0.0,0.0,0.0,0.0,0.0,36.325583325258705
48.998998998999,0.0,0.0,9.080453984275499,0.0,0.0,4.354108920470361,0.0,0.0,0.0,0.0,0.0,0.0,36.15845210271235
49.04904904904905,0.0,0.0,9.300196703260584,0.0,0.0,4.426810130173631,0.0,0.0,0.0,0.0,0.0,0.0,35.98821317205216
49.0990990990991,0.0,0.0,9.523508748221978,0.0,0.0,4.496739186483697,0.0,0.0,0.0,0.0,0.0,0.0,35.81497314019078
49.14914914914915,0.0,0.0,9.750250276874773,0.0,0.0,4.563852298481965,0.0,0.0,0.0,0.0,0.0,0.0,35.63884049333889
49.1991991991992,0.0,0.0,9.980279299325469,0.0,0.0,4.62810743864784,0.0,0.0,0.0,0.0,0.0,0.0,35.459925529166796
49.24924924924925,0.0,0.0,10.213451766988777,0.0,0.0,4.6894643691779905,0.0,0.0,0.0,0.0,0.0,0.0,35.2783402876351
49.2992992992993,0.0,0.0,10.449621662793612,0.0,0.0,4.747884667183203,0.0,0.0,0.0,0.0,0.0,0.0,35.094198480935866
49.34934934934935,0.0,0.0,10.68864109262178,0.0,0.0,4.80333174875033,0.0,0.0,0.0,0.0,0.0,0.0,34.90761542217836
49.3993993993994,0.0,0.0,10.930360377922115,0.0,0.0,4.855770891851076,0.0,0.0,0.0,0.0,0.0,0.0,34.71870795328164
49.44944944944945,0.0,0.0,11.174628149442071,0.0,0.0,4.905169258086366,0.0,0.0,0.0,0.0,0.0,0.0,34.52759437170624
49.4994994994995,0.0,0.0,11.421291442018045,0.0,0.0,4.951495913249576,0.0,0.0,0.0,0.0,0.0,0.0,34.33439435647192
49.54954954954955,0.0,0.0,11.670195790365106,0.0,0.0,4.994721846698961,0.0,0.0,0.0,0.0,0.0,0.0,34.139228893111735
49.5995995995996,0.0,0.0,11.921185325806118,0.0,0.0,5.034819989523819,0.0,0.0,0.0,0.0,0.0,0.0,33.942220198013494
49.64964964964965,0.0,0.0,12.174102873879697,0.0,0.0,5.071765231496442,0.0,0.0,0.0,0.0,0.0,0.0,33.74349164177733
49.6996996996997,0.0,0.0,12.428790052765887,0.0,0.0,5.10553443679573,0.0,0.0,0.0,0.0,0.0,0.0,33.54316767206933
49.74974974974975,0.0,0.0,12.685087372467887,0.0,0.0,5.13610645849618,0.0,0.0,0.0,0.0,0.0,0.0,33.34137373557771
49.7997997997998,0.0,0.0,12.94283433468775,0.0,0.0,5.1634621518096,0.0,0.0,0.0,0.0,0.0,0.0,33.13823619956853
49.84984984984985,0.0,0.0,13.201869533333507,0.0,0.0,5.187584386074845,0.0,0.0,0.0,0.0,0.0,0.0,32.9338822726388
49.8998998998999,0.0,0.0,13.462030755594752,0.0,0.0,5.208458055484453,0.0,0.0,0.0,0.0,0.0,0.0,32.72843992517031
49.94994994994995,0.0,0.0,13.72315508352342,0.0,0.0,5.226070088545104,0.0,0.0,0.0,0.0,0.0,0.0,32.522037809076615
50.0,0.0,0.0,13.985078996056139,0.0,0.0,5.2404094562623476,0.0,0.0,0.0,0.0,0.0,0.0,32.31480517735473
