time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r
2.4752475247524752,0.0,0.0,12.893339750502887,0.0,0.0,-2.7037800857823924,0.0,0.0,0.0,0.0,0.0,0.0
2.4762476247624763,0.0,0.0,12.890634128767353,0.0,0.0,-2.7069222609416284,0.0,0.0,0.0,0.0,0.0,0.0
2.4772477247724773,0.0,0.0,12.887925369964615,0.0,0.0,-2.7100535927732876,0.0,0.0,0.0,0.0,0.0,0.0
2.4782478247824784,0.0,0.0,12.885213484934967,0.0,0.0,-2.7131740895175014,0.0,0.0,0.0,0.0,0.0,0.0
2.4792479247924795,0.0,0.0,12.882498484510453,0.0,0.0,-2.7162837594268763,0.0,0.0,0.0,0.0,0.0,0.0
2.48024802480248,0.0,0.0,12.879780379514857,0.0,0.0,-2.719382610766433,0.0,0.0,0.0,0.0,0.0,0.0
2.481248124812481,0.0,0.0,12.877059180763691,0.0,0.0,-2.7224706518135893,0.0,0.0,0.0,0.0,0.0,0.0
2.482248224822482,0.0,0.0,12.874334899064186,0.0,0.0,-2.7255478908581208,0.0,0.0,0.0,0.0,0.0,0.0
2.4832483248324833,0.0,0.0,12.871607545215271,0.0,0.0,-2.728614336202137,0.0,0.0,0.0,0.0,0.0,0.0
2.4842484248424843,0.0,0.0,12.868877130007569,0.0,0.0,-2.7316699961600275,0.0,0.0,0.0,0.0,0.0,0.0
2.4852485248524854,0.0,0.0,12.866143664223381,0.0,0.0,-2.734714879058441,0.0,0.0,0.0,0.0,0.0,0.0
2.4862486248624864,0.0,0.0,12.863407158636676,0.0,0.0,-2.7377489932362593,0.0,0.0,0.0,0.0,0.0,0.0
2.487248724872487,0.0,0.0,12.860667624013074,0.0,0.0,-2.7407723470445453,0.0,0.0,0.0,0.0,0.0,0.0
2.488248824882488,0.0,0.0,12.857925071109838,0.0,0.0,-2.7437849488465194,0.0,0.0,0.0,0.0,0.0,0.0
2.489248924892489,0.0,0.0,12.855179510675862,0.0,0.0,-2.7467868070175254,0.0,0.0,0.0,0.0,0.0,0.0
2.4902490249024902,0.0,0.0,12.852430953451659,0.0,0.0,-2.7497779299449956,0.0,0.0,0.0,0.0,0.0,0.0
2.4912491249124913,0.0,0.0,12.849679410169344,0.0,0.0,-2.7527583260284225,0.0,0.0,0.0,0.0,0.0,0.0
2.4922492249224923,0.0,0.0,12.846924891552629,0.0,0.0,-2.755728003679311,0.0,0.0,0.0,0.0,0.0,0.0
2.4932493249324934,0.0,0.0,12.844167408316805,0.0,0.0,-2.7586869713211626,0.0,0.0,0.0,0.0,0.0,0.0
2.4942494249424945,0.0,0.0,12.841406971168734,0.0,0.0,-2.761635237389427,0.0,0.0,0.0,0.0,0.0,0.0
2.495249524952495,0.0,0.0,12.838643590806837,0.0,0.0,-2.7645728103314737,0.0,0.0,0.0,0.0,0.0,0.0
2.496249624962496,0.0,0.0,12.83587727792108,0.0,0.0,-2.767499698606568,0.0,0.0,0.0,0.0,0.0,0.0
2.497249724972497,0.0,0.0,12.833108043192961,0.0,0.0,-2.7704159106858195,0.0,0.0,0.0,0.0,0.0,0.0
2.4982498249824983,0.0,0.0,12.830335897295504,0.0,0.0,-2.7733214550521614,0.0,0.0,0.0,0.0,0.0,0.0
2.4992499249924993,0.0,0.0,12.827560850893237,0.0,0.0,-2.776216340200312,0.0,0.0,0.0,0.0,0.0,0.0
2.5002500250025004,0.0,0.0,12.824782914642194,0.0,0.0,-2.7791005746367383,0.0,0.0,0.0,0.0,0.0,0.0
2.5012501250125014,0.0,0.0,12.822002099189891,0.0,0.0,-2.7819741668796354,0.0,0.0,0.0,0.0,0.0,0.0
2.502250225022502,0.0,0.0,12.819218415175321,0.0,0.0,-2.7848371254588766,0.0,0.0,0.0,0.0,0.0,0.0
2.503250325032503,0.0,0.0,12.81643187322894,0.0,0.0,-2.7876894589159877,0.0,0.0,0.0,0.0,0.0,0.0
2.504250425042504,0.0,0.0,12.813642483972654,0.0,0.0,-2.790531175804116,0.0,0.0,0.0,0.0,0.0,0.0
2.5052505250525052,0.0,0.0,12.810850258019812,0.0,0.0,-2.7933622846879893,0.0,0.0,0.0,0.0,0.0,0.0
2.5062506250625063,0.0,0.0,12.808055205975192,0.0,0.0,-2.796182794143892,0.0,0.0,0.0,0.0,0.0,0.0
2.5072507250725073,0.0,0.0,12.805257338434986,0.0,0.0,-2.7989927127596266,0.0,0.0,0.0,0.0,0.0,0.0
2.5082508250825084,0.0,0.0,12.802456665986794,0.0,0.0,-2.801792049134474,0.0,0.0,0.0,0.0,0.0,0.0
2.5092509250925095,0.0,0.0,12.79965319920961,0.0,0.0,-2.804580811879173,0.0,0.0,0.0,0.0,0.0,0.0
2.51025102510251,0.0,0.0,12.796846948673808,0.0,0.0,-2.807359009615878,0.0,0.0,0.0,0.0,0.0,0.0
2.511251125112511,0.0,0.0,12.794037924941138,0.0,0.0,-2.810126650978123,0.0,0.0,0.0,0.0,0.0,0.0
2.512251225122512,0.0,0.0,12.791226138564706,0.0,0.0,-2.812883744610802,0.0,0.0,0.0,0.0,0.0,0.0
2.5132513251325133,0.0,0.0,12.788411600088969,0.0,0.0,-2.8156302991701203,0.0,0.0,0.0,0.0,0.0,0.0
2.5142514251425143,0.0,0.0,12.785594320049718,0.0,0.0,-2.818366323323569,0.0,0.0,0.0,0.0,0.0,0.0
2.5152515251525154,0.0,0.0,12.782774308974073,0.0,0.0,-2.821091825749889,0.0,0.0,0.0,0.0,0.0,0.0
2.5162516251625164,0.0,0.0,12.77995157738047,0.0,0.0,-2.8238068151390383,0.0,0.0,0.0,0.0,0.0,0.0
2.517251725172517,0.0,0.0,12.777126135778644,0.0,0.0,-2.826511300192167,0.0,0.0,0.0,0.0,0.0,0.0
2.518251825182518,0.0,0.0,12.774297994669627,0.0,0.0,-2.829205289621569,0.0,0.0,0.0,0.0,0.0,0.0
2.519251925192519,0.0,0.0,12.77146716454573,0.0,0.0,-2.8318887921506555,0.0,0.0,0.0,0.0,0.0,0.0
2.5202520252025202,0.0,0.0,12.768633655890532,0.0,0.0,-2.834561816513923,0.0,0.0,0.0,0.0,0.0,0.0
2.5212521252125213,0.0,0.0,12.765797479178875,0.0,0.0,-2.837224371456923,0.0,0.0,0.0,0.0,0.0,0.0
2.5222522252225223,0.0,0.0,12.762958644876848,0.0,0.0,-2.8398764657362165,0.0,0.0,0.0,0.0,0.0,0.0
2.5232523252325234,0.0,0.0,12.760117163441777,0.0,0.0,-2.842518108119361,0.0,0.0,0.0,0.0,0.0,0.0
2.5242524252425245,0.0,0.0,12.757273045322213,0.0,0.0,-2.8451493073848604,0.0,0.0,0.0,0.0,0.0,0.0
2.525252525252525,0.0,0.0,12.754426300957924,0.0,0.0,-2.8477700723221386,0.0,0.0,0.0,0.0,0.0,0.0
2.526252625262526,0.0,0.0,12.751576940779879,0.0,0.0,-2.8503804117315017,0.0,0.0,0.0,0.0,0.0,0.0
2.527252725272527,0.0,0.0,12.748724975210244,0.0,0.0,-2.852980334424106,0.0,0.0,0.0,0.0,0.0,0.0
2.5282528252825283,0.0,0.0,12.745870414662367,0.0,0.0,-2.855569849221936,0.0,0.0,0.0,0.0,0.0,0.0
2.5292529252925293,0.0,0.0,12.743013269540764,0.0,0.0,-2.858148964957756,0.0,0.0,0.0,0.0,0.0,0.0
2.5302530253025304,0.0,0.0,12.740153550241118,0.0,0.0,-2.860717690475082,0.0,0.0,0.0,0.0,0.0,0.0
2.5312531253125314,0.0,0.0,12.737291267150257,0.0,0.0,-2.8632760346281563,0.0,0.0,0.0,0.0,0.0,0.0
2.532253225322532,0.0,0.0,12.73442643064615,0.0,0.0,-2.8658240062819007,0.0,0.0,0.0,0.0,0.0,0.0
2.533253325332533,0.0,0.0,12.731559051097898,0.0,0.0,-2.868361614311898,0.0,0.0,0.0,0.0,0.0,0.0
2.534253425342534,0.0,0.0,12.728689138865716,0.0,0.0,-2.8708888676043456,0.0,0.0,0.0,0.0,0.0,0.0
2.5352535253525352,0.0,0.0,12.72581670430093,0.0,0.0,-2.8734057750560345,0.0,0.0,0.0,0.0,0.0,0.0
2.5362536253625363,0.0,0.0,12.72294175774596,0.0,0.0,-2.8759123455743105,0.0,0.0,0.0,0.0,0.0,0.0
2.5372537253725373,0.0,0.0,12.720064309534314,0.0,0.0,-2.878408588077035,0.0,0.0,0.0,0.0,0.0,0.0
2.5382538253825384,0.0,0.0,12.717184369990575,0.0,0.0,-2.880894511492558,0.0,0.0,0.0,0.0,0.0,0.0
2.5392539253925395,0.0,0.0,12.714301949430393,0.0,0.0,-2.883370124759696,0.0,0.0,0.0,0.0,0.0,0.0
2.54025402540254,0.0,0.0,12.711417058160473,0.0,0.0,-2.88583543682768,0.0,0.0,0.0,0.0,0.0,0.0
2.541254125412541,0.0,0.0,12.708529706478563,0.0,0.0,-2.888290456656135,0.0,0.0,0.0,0.0,0.0,0.0
2.542254225422542,0.0,0.0,12.705639904673447,0.0,0.0,-2.8907351932150407,0.0,0.0,0.0,0.0,0.0,0.0
2.5432543254325433,0.0,0.0,12.702747663024931,0.0,0.0,-2.893169655484701,0.0,0.0,0.0,0.0,0.0,0.0
2.5442544254425443,0.0,0.0,12.699852991803839,0.0,0.0,-2.895593852455714,0.0,0.0,0.0,0.0,0.0,0.0
2.5452545254525454,0.0,0.0,12.696955901271993,0.0,0.0,-2.8980077931289396,0.0,0.0,0.0,0.0,0.0,0.0
2.5462546254625464,0.0,0.0,12.694056401682213,0.0,0.0,-2.900411486515458,0.0,0.0,0.0,0.0,0.0,0.0
2.547254725472547,0.0,0.0,12.691154503278296,0.0,0.0,-2.9028049416365502,0.0,0.0,0.0,0.0,0.0,0.0
2.548254825482548,0.0,0.0,12.688250216295017,0.0,0.0,-2.905188167523647,0.0,0.0,0.0,0.0,0.0,0.0
2.549254925492549,0.0,0.0,12.685343550958113,0.0,0.0,-2.907561173218312,0.0,0.0,0.0,0.0,0.0,0.0
2.5502550255025502,0.0,0.0,12.68243451748427,0.0,0.0,-2.909923967772208,0.0,0.0,0.0,0.0,0.0,0.0
2.5512551255125513,0.0,0.0,12.67952312608112,0.0,0.0,-2.9122765602470566,0.0,0.0,0.0,0.0,0.0,0.0
2.5522552255225524,0.0,0.0,12.676609386947225,0.0,0.0,-2.9146189597146135,0.0,0.0,0.0,0.0,0.0,0.0
2.5532553255325534,0.0,0.0,12.673693310272073,0.0,0.0,-2.916951175256619,0.0,0.0,0.0,0.0,0.0,0.0
2.5542554255425545,0.0,0.0,12.670774906236058,0.0,0.0,-2.919273215964796,0.0,0.0,0.0,0.0,0.0,0.0
2.555255525552555,0.0,0.0,12.667854185010484,0.0,0.0,-2.9215850909407814,0.0,0.0,0.0,0.0,0.0,0.0
2.556255625562556,0.0,0.0,12.66493115675754,0.0,0.0,-2.9238868092961257,0.0,0.0,0.0,0.0,0.0,0.0
2.557255725572557,0.0,0.0,12.662005831630303,0.0,0.0,-2.9261783801522347,0.0,0.0,0.0,0.0,0.0,0.0
2.5582558255825583,0.0,0.0,12.659078219772722,0.0,0.0,-2.9284598126403574,0.0,0.0,0.0,0.0,0.0,0.0
2.5592559255925593,0.0,0.0,12.656148331319606,0.0,0.0,-2.93073111590154,0.0,0.0,0.0,0.0,0.0,0.0
2.5602560256025604,0.0,0.0,12.65321617639662,0.0,0.0,-2.932992299086596,0.0,0.0,0.0,0.0,0.0,0.0
2.5612561256125614,0.0,0.0,12.65028176512027,0.0,0.0,-2.935243371356076,0.0,0.0,0.0,0.0,0.0,0.0
2.562256225622562,0.0,0.0,12.6473451075979,0.0,0.0,-2.937484341880233,0.0,0.0,0.0,0.0,0.0,0.0
2.563256325632563,0.0,0.0,12.644406213927674,0.0,0.0,-2.9397152198389986,0.0,0.0,0.0,0.0,0.0,0.0
2.564256425642564,0.0,0.0,12.641465094198571,0.0,0.0,-2.9419360144219406,0.0,0.0,0.0,0.0,0.0,0.0
2.5652565256525652,0.0,0.0,12.638521758490375,0.0,0.0,-2.944146734828228,0.0,0.0,0.0,0.0,0.0,0.0
2.5662566256625663,0.0,0.0,12.635576216873666,0.0,0.0,-2.946347390266607,0.0,0.0,0.0,0.0,0.0,0.0
2.5672567256725674,0.0,0.0,12.632628479409808,0.0,0.0,-2.9485379899553648,0.0,0.0,0.0,0.0,0.0,0.0
2.5682568256825684,0.0,0.0,12.629678556150944,0.0,0.0,-2.950718543122299,0.0,0.0,0.0,0.0,0.0,0.0
2.5692569256925695,0.0,0.0,12.626726457139979,0.0,0.0,-2.952889059004688,0.0,0.0,0.0,0.0,0.0,0.0
2.57025702570257,0.0,0.0,12.623772192410579,0.0,0.0,-2.9550495468492435,0.0,0.0,0.0,0.0,0.0,0.0
2.571257125712571,0.0,0.0,12.620815771987155,0.0,0.0,-2.9572000159121017,0.0,0.0,0.0,0.0,0.0,0.0
2.572257225722572,0.0,0.0,12.61785720588486,0.0,0.0,-2.9593404754587715,0.0,0.0,0.0,0.0,0.0,0.0
2.5732573257325733,0.0,0.0,12.614896504109572,0.0,0.0,-2.9614709347641144,0.0,0.0,0.0,0.0,0.0,0.0
2.5742574257425743,0.0,0.0,12.611933676657888,0.0,0.0,-2.963591403112302,0.0,0.0,0.0,0.0,0.0,0.0
2.5752575257525754,0.0,0.0,12.608968733517118,0.0,0.0,-2.965701889796786,0.0,0.0,0.0,0.0,0.0,0.0
2.5762576257625764,0.0,0.0,12.606001684665275,0.0,0.0,-2.9678024041202797,0.0,0.0,0.0,0.0,0.0,0.0
2.577257725772577,0.0,0.0,12.603032540071057,0.0,0.0,-2.969892955394712,0.0,0.0,0.0,0.0,0.0,0.0
2.578257825782578,0.0,0.0,12.600061309693851,0.0,0.0,-2.971973552941189,0.0,0.0,0.0,0.0,0.0,0.0
2.579257925792579,0.0,0.0,12.597088003483714,0.0,0.0,-2.9740442060899834,0.0,0.0,0.0,0.0,0.0,0.0
2.5802580258025802,0.0,0.0,12.59411263138137,0.0,0.0,-2.9761049241804813,0.0,0.0,0.0,0.0,0.0,0.0
2.5812581258125813,0.0,0.0,12.591135203318192,0.0,0.0,-2.978155716561167,0.0,0.0,0.0,0.0,0.0,0.0
2.5822582258225824,0.0,0.0,12.588155729216206,0.0,0.0,-2.98019659258957,0.0,0.0,0.0,0.0,0.0,0.0
2.5832583258325834,0.0,0.0,12.585174218988072,0.0,0.0,-2.9822275616322567,0.0,0.0,0.0,0.0,0.0,0.0
2.5842584258425845,0.0,0.0,12.582190682537078,0.0,0.0,-2.9842486330647846,0.0,0.0,0.0,0.0,0.0,0.0
2.585258525852585,0.0,0.0,12.579205129757131,0.0,0.0,-2.986259816271669,0.0,0.0,0.0,0.0,0.0,0.0
2.586258625862586,0.0,0.0,12.57621757053275,0.0,0.0,-2.988261120646359,0.0,0.0,0.0,0.0,0.0,0.0
2.587258725872587,0.0,0.0,12.573228014739051,0.0,0.0,-2.990252555591203,0.0,0.0,0.0,0.0,0.0,0.0
2.5882588258825883,0.0,0.0,12.570236472241747,0.0,0.0,-2.992234130517409,0.0,0.0,0.0,0.0,0.0,0.0
2.5892589258925893,0.0,0.0,12.567242952897132,0.0,0.0,-2.9942058548450246,0.0,0.0,0.0,0.0,0.0,0.0
2.5902590259025904,0.0,0.0,12.564247466552073,0.0,0.0,-2.9961677380028937,0.0,0.0,0.0,0.0,0.0,0.0
2.5912591259125914,0.0,0.0,12.561250023044007,0.0,0.0,-2.998119789428631,0.0,0.0,0.0,0.0,0.0,0.0
2.592259225922592,0.0,0.0,12.558250632200924,0.0,0.0,-3.000062018568593,0.0,0.0,0.0,0.0,0.0,0.0
2.593259325932593,0.0,0.0,12.555249303841364,0.0,0.0,-3.0019944348778376,0.0,0.0,0.0,0.0,0.0,0.0
2.594259425942594,0.0,0.0,12.552246047774409,0.0,0.0,-3.0039170478201003,0.0,0.0,0.0,0.0,0.0,0.0
2.5952595259525952,0.0,0.0,12.549240873799667,0.0,0.0,-3.005829866867757,0.0,0.0,0.0,0.0,0.0,0.0
2.5962596259625963,0.0,0.0,12.546233791707273,0.0,0.0,-3.007732901501792,0.0,0.0,0.0,0.0,0.0,0.0
2.5972597259725974,0.0,0.0,12.543224811277874,0.0,0.0,-3.0096261612117767,0.0,0.0,0.0,0.0,0.0,0.0
2.5982598259825984,0.0,0.0,12.54021394228262,0.0,0.0,-3.0115096554958183,0.0,0.0,0.0,0.0,0.0,0.0
2.5992599259925995,0.0,0.0,12.537201194483162,0.0,0.0,-3.0133833938605408,0.0,0.0,0.0,0.0,0.0,0.0
2.6002600260026,0.0,0.0,12.534186577631635,0.0,0.0,-3.0152473858210613,0.0,0.0,0.0,0.0,0.0,0.0
2.601260126012601,0.0,0.0,12.531170101470657,0.0,0.0,-3.0171016409009357,0.0,0.0,0.0,0.0,0.0,0.0
2.602260226022602,0.0,0.0,12.528151775733317,0.0,0.0,-3.018946168632148,0.0,0.0,0.0,0.0,0.0,0.0
2.6032603260326033,0.0,0.0,12.525131610143164,0.0,0.0,-3.020780978555071,0.0,0.0,0.0,0.0,0.0,0.0
2.6042604260426043,0.0,0.0,12.522109614414205,0.0,0.0,-3.022606080218429,0.0,0.0,0.0,0.0,0.0,0.0
2.6052605260526054,0.0,0.0,12.51908579825089,0.0,0.0,-3.0244214831792733,0.0,0.0,0.0,0.0,0.0,0.0
2.6062606260626064,0.0,0.0,12.516060171348109,0.0,0.0,-3.026227197002946,0.0,0.0,0.0,0.0,0.0,0.0
2.607260726072607,0.0,0.0,12.51303274339118,0.0,0.0,-3.028023231263056,0.0,0.0,0.0,0.0,0.0,0.0
2.608260826082608,0.0,0.0,12.510003524055845,0.0,0.0,-3.0298095955414404,0.0,0.0,0.0,0.0,0.0,0.0
2.609260926092609,0.0,0.0,12.506972523008256,0.0,0.0,-3.0315862994281306,0.0,0.0,0.0,0.0,0.0,0.0
2.6102610261026102,0.0,0.0,12.503939749904971,0.0,0.0,-3.033353352521331,0.0,0.0,0.0,0.0,0.0,0.0
2.6112611261126113,0.0,0.0,12.500905214392946,0.0,0.0,-3.0351107644273734,0.0,0.0,0.0,0.0,0.0,0.0
2.6122612261226124,0.0,0.0,12.497868926109524,0.0,0.0,-3.0368585447607046,0.0,0.0,0.0,0.0,0.0,0.0
2.6132613261326134,0.0,0.0,12.494830894682428,0.0,0.0,-3.0385967031438375,0.0,0.0,0.0,0.0,0.0,0.0
2.6142614261426145,0.0,0.0,12.491791129729757,0.0,0.0,-3.040325249207321,0.0,0.0,0.0,0.0,0.0,0.0
2.615261526152615,0.0,0.0,12.488749640859972,0.0,0.0,-3.0420441925897252,0.0,0.0,0.0,0.0,0.0,0.0
2.616261626162616,0.0,0.0,12.485706437671888,0.0,0.0,-3.0437535429375933,0.0,0.0,0.0,0.0,0.0,0.0
2.617261726172617,0.0,0.0,12.482661529754676,0.0,0.0,-3.045453309905409,0.0,0.0,0.0,0.0,0.0,0.0
2.6182618261826183,0.0,0.0,12.47961492668784,0.0,0.0,-3.0471435031555845,0.0,0.0,0.0,0.0,0.0,0.0
2.6192619261926193,0.0,0.0,12.476566638041218,0.0,0.0,-3.0488241323584035,0.0,0.0,0.0,0.0,0.0,0.0
2.6202620262026204,0.0,0.0,12.473516673374977,0.0,0.0,-3.0504952071920095,0.0,0.0,0.0,0.0,0.0,0.0
2.6212621262126214,0.0,0.0,12.470465042239596,0.0,0.0,-3.052156737342365,0.0,0.0,0.0,0.0,0.0,0.0
2.622262226222622,0.0,0.0,12.467411754175867,0.0,0.0,-3.053808732503218,0.0,0.0,0.0,0.0,0.0,0.0
2.623262326232623,0.0,0.0,12.464356818714881,0.0,0.0,-3.0554512023760894,0.0,0.0,0.0,0.0,0.0,0.0
2.624262426242624,0.0,0.0,12.461300245378025,0.0,0.0,-3.0570841566702143,0.0,0.0,0.0,0.0,0.0,0.0
2.6252625262526252,0.0,0.0,12.458242043676968,0.0,0.0,-3.0587076051025326,0.0,0.0,0.0,0.0,0.0,0.0
2.6262626262626263,0.0,0.0,12.455182223113662,0.0,0.0,-3.0603215573976406,0.0,0.0,0.0,0.0,0.0,0.0
2.6272627262726274,0.0,0.0,12.452120793180326,0.0,0.0,-3.061926023287779,0.0,0.0,0.0,0.0,0.0,0.0
2.6282628262826284,0.0,0.0,12.449057763359443,0.0,0.0,-3.0635210125127865,0.0,0.0,0.0,0.0,0.0,0.0
2.6292629262926295,0.0,0.0,12.445993143123752,0.0,0.0,-3.065106534820072,0.0,0.0,0.0,0.0,0.0,0.0
2.63026302630263,0.0,0.0,12.442926941936241,0.0,0.0,-3.066682599964588,0.0,0.0,0.0,0.0,0.0,0.0
2.631263126312631,0.0,0.0,12.439859169250136,0.0,0.0,-3.0682492177087966,0.0,0.0,0.0,0.0,0.0,0.0
2.632263226322632,0.0,0.0,12.436789834508897,0.0,0.0,-3.0698063978226404,0.0,0.0,0.0,0.0,0.0,0.0
2.6332633263326333,0.0,0.0,12.433718947146208,0.0,0.0,-3.0713541500835064,0.0,0.0,0.0,0.0,0.0,0.0
2.6342634263426343,0.0,0.0,12.430646516585972,0.0,0.0,-3.072892484276196,0.0,0.0,0.0,0.0,0.0,0.0
2.6352635263526354,0.0,0.0,12.427572552242303,0.0,0.0,-3.0744214101929006,0.0,0.0,0.0,0.0,0.0,0.0
2.6362636263626364,0.0,0.0,12.424497063519517,0.0,0.0,-3.075940937633167,0.0,0.0,0.0,0.0,0.0,0.0
2.637263726372637,0.0,0.0,12.421420059812128,0.0,0.0,-3.077451076403859,0.0,0.0,0.0,0.0,0.0,0.0
2.638263826382638,0.0,0.0,12.418341550504836,0.0,0.0,-3.078951836319143,0.0,0.0,0.0,0.0,0.0,0.0
2.639263926392639,0.0,0.0,12.415261544972523,0.0,0.0,-3.0804432272004414,0.0,0.0,0.0,0.0,0.0,0.0
2.6402640264026402,0.0,0.0,12.412180052580245,0.0,0.0,-3.0819252588764066,0.0,0.0,0.0,0.0,0.0,0.0
2.6412641264126413,0.0,0.0,12.409097082683227,0.0,0.0,-3.083397941182893,0.0,0.0,0.0,0.0,0.0,0.0
2.6422642264226424,0.0,0.0,12.406012644626848,0.0,0.0,-3.0848612839629292,0.0,0.0,0.0,0.0,0.0,0.0
2.6432643264326434,0.0,0.0,12.402926747746646,0.0,0.0,-3.0863152970666734,0.0,0.0,0.0,0.0,0.0,0.0
2.6442644264426445,0.0,0.0,12.399839401368299,0.0,0.0,-3.087759990351396,0.0,0.0,0.0,0.0,0.0,0.0
2.645264526452645,0.0,0.0,12.396750614807626,0.0,0.0,-3.0891953736814433,0.0,0.0,0.0,0.0,0.0,0.0
2.646264626462646,0.0,0.0,12.393660397370578,0.0,0.0,-3.0906214569282113,0.0,0.0,0.0,0.0,0.0,0.0
2.647264726472647,0.0,0.0,12.390568758353227,0.0,0.0,-3.09203824997011,0.0,0.0,0.0,0.0,0.0,0.0
2.6482648264826483,0.0,0.0,12.387475707041764,0.0,0.0,-3.093445762692532,0.0,0.0,0.0,0.0,0.0,0.0
2.6492649264926493,0.0,0.0,12.38438125271249,0.0,0.0,-3.094844004987821,0.0,0.0,0.0,0.0,0.0,0.0
2.6502650265026504,0.0,0.0,12.38128540463181,0.0,0.0,-3.096232986755254,0.0,0.0,0.0,0.0,0.0,0.0
2.6512651265126514,0.0,0.0,12.378188172056225,0.0,0.0,-3.097612717900997,0.0,0.0,0.0,0.0,0.0,0.0
2.652265226522652,0.0,0.0,12.375089564232322,0.0,0.0,-3.098983208338075,0.0,0.0,0.0,0.0,0.0,0.0
2.653265326532653,0.0,0.0,12.371989590396776,0.0,0.0,-3.100344467986344,0.0,0.0,0.0,0.0,0.0,0.0
2.654265426542654,0.0,0.0,12.368888259776334,0.0,0.0,-3.101696506772469,0.0,0.0,0.0,0.0,0.0,0.0
2.6552655265526552,0.0,0.0,12.365785581587813,0.0,0.0,-3.1030393346298775,0.0,0.0,0.0,0.0,0.0,0.0
2.6562656265626563,0.0,0.0,12.362681565038095,0.0,0.0,-3.1043729614987425,0.0,0.0,0.0,0.0,0.0,0.0
2.6572657265726574,0.0,0.0,12.359576219324111,0.0,0.0,-3.1056973973259483,0.0,0.0,0.0,0.0,0.0,0.0
2.6582658265826584,0.0,0.0,12.356469553632847,0.0,0.0,-3.1070126520650496,0.0,0.0,0.0,0.0,0.0,0.0
2.6592659265926595,0.0,0.0,12.353361577141326,0.0,0.0,-3.108318735676255,0.0,0.0,0.0,0.0,0.0,0.0
2.66026602660266,0.0,0.0,12.350252299016612,0.0,0.0,-3.1096156581263905,0.0,0.0,0.0,0.0,0.0,0.0
2.661266126612661,0.0,0.0,12.347141728415794,0.0,0.0,-3.1109034293888733,0.0,0.0,0.0,0.0,0.0,0.0
2.662266226622662,0.0,0.0,12.344029874485985,0.0,0.0,-3.1121820594436795,0.0,0.0,0.0,0.0,0.0,0.0
2.6632663266326633,0.0,0.0,12.340916746364313,0.0,0.0,-3.1134515582773066,0.0,0.0,0.0,0.0,0.0,0.0
2.6642664266426643,0.0,0.0,12.337802353177914,0.0,0.0,-3.1147119358827524,0.0,0.0,0.0,0.0,0.0,0.0
2.6652665266526654,0.0,0.0,12.334686704043929,0.0,0.0,-3.115963202259478,0.0,0.0,0.0,0.0,0.0,0.0
2.6662666266626665,0.0,0.0,12.331569808069494,0.0,0.0,-3.1172053674133853,0.0,0.0,0.0,0.0,0.0,0.0
2.667266726672667,0.0,0.0,12.328451674351737,0.0,0.0,-3.1184384413567807,0.0,0.0,0.0,0.0,0.0,0.0
2.668266826682668,0.0,0.0,12.325332311977766,0.0,0.0,-3.1196624341083474,0.0,0.0,0.0,0.0,0.0,0.0
2.669266926692669,0.0,0.0,12.32221173002467,0.0,0.0,-3.1208773556931133,0.0,0.0,0.0,0.0,0.0,0.0
2.6702670267026702,0.0,0.0,12.319089937559506,0.0,0.0,-3.122083216142424,0.0,0.0,0.0,0.0,0.0,0.0
2.6712671267126713,0.0,0.0,12.315966943639296,0.0,0.0,-3.12328002549391,0.0,0.0,0.0,0.0,0.0,0.0
2.6722672267226724,0.0,0.0,12.31284275731102,0.0,0.0,-3.124467793791454,0.0,0.0,0.0,0.0,0.0,0.0
2.6732673267326734,0.0,0.0,12.309717387611613,0.0,0.0,-3.125646531085165,0.0,0.0,0.0,0.0,0.0,0.0
2.6742674267426745,0.0,0.0,12.30659084356795,0.0,0.0,-3.126816247431349,0.0,0.0,0.0,0.0,0.0,0.0
2.675267526752675,0.0,0.0,12.30346313419685,0.0,0.0,-3.127976952892472,0.0,0.0,0.0,0.0,0.0,0.0
2.676267626762676,0.0,0.0,12.300334268505067,0.0,0.0,-3.1291286575371435,0.0,0.0,0.0,0.0,0.0,0.0
2.677267726772677,0.0,0.0,12.297204255489277,0.0,0.0,-3.130271371440078,0.0,0.0,0.0,0.0,0.0,0.0
2.6782678267826783,0.0,0.0,12.29407310413608,0.0,0.0,-3.1314051046820555,0.0,0.0,0.0,0.0,0.0,0.0
2.6792679267926793,0.0,0.0,12.290940823421993,0.0,0.0,-3.132529867349907,0.0,0.0,0.0,0.0,0.0,0.0
2.6802680268026804,0.0,0.0,12.287807422313438,0.0,0.0,-3.1336456695364787,0.0,0.0,0.0,0.0,0.0,0.0
2.6812681268126815,0.0,0.0,12.284672909766746,0.0,0.0,-3.1347525213406016,0.0,0.0,0.0,0.0,0.0,0.0
2.682268226822682,0.0,0.0,12.281537294728139,0.0,0.0,-3.1358504328670667,0.0,0.0,0.0,0.0,0.0,0.0
2.683268326832683,0.0,0.0,12.278400586133733,0.0,0.0,-3.136939414226582,0.0,0.0,0.0,0.0,0.0,0.0
2.684268426842684,0.0,0.0,12.27526279290953,0.0,0.0,-3.138019475535755,0.0,0.0,0.0,0.0,0.0,0.0
2.6852685268526852,0.0,0.0,12.27212392397141,0.0,0.0,-3.1390906269170604,0.0,0.0,0.0,0.0,0.0,0.0
