time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force
48.04804804804805,0.0,0.0,5.750999553821134,0.0,0.0,2.51619101784239,0.0,0.0,0.0,0.0,0.0,0.0,38.69390276007152
48.0980980980981,0.0,0.0,5.87981127389611,0.0,0.0,2.631125316353648,0.0,0.0,0.0,0.0,0.0,0.0,38.59842499540053
48.14814814814815,0.0,0.0,6.01433422862325,0.0,0.0,2.7444119545428465,0.0,0.0,0.0,0.0,0.0,0.0,38.4983115639307
48.1981981981982,0.0,0.0,6.154484177188596,0.0,0.0,2.8559799901283776,0.0,0.0,0.0,0.0,0.0,0.0,38.39362515864418
48.24824824824825,0.0,0.0,6.300173355045939,0.0,0.0,2.9657595570510584,0.0,0.0,0.0,0.0,0.0,0.0,38.28443133617654
48.2982982982983,0.0,0.0,6.4513105288766734,0.0,0.0,3.073681909225084,0.0,0.0,0.0,0.0,0.0,0.0,38.17079847582623
48.34834834834835,0.0,0.0,6.607801053721863,0.0,0.0,3.179679463588663,0.0,0.0,0.0,0.0,0.0,0.0,38.05279773666977
48.3983983983984,0.0,0.0,6.76954693225074,0.0,0.0,3.2836858424252737,0.0,0.0,0.0,0.0,0.0,0.0,37.9305030130661
48.44844844844845,0.0,0.0,6.936446876128531,0.0,0.0,3.3856359149312483,0.0,0.0,0.0,0.0,0.0,0.0,37.803990888314424
48.4984984984985,0.0,0.0,7.1083963694451615,0.0,0.0,3.485465838001332,0.0,0.0,0.0,0.0,0.0,0.0,37.67334058676861
48.54854854854855,0.0,0.0,7.2852877341651405,0.0,0.0,3.5831130962090327,0.0,0.0,0.0,0.0,0.0,0.0,37.53863392415006
48.5985985985986,0.0,0.0,7.467010197557619,0.0,0.0,3.678516540954417,0.0,0.0,0.0,0.0,0.0,0.0,37.39995525638777
48.64864864864865,0.0,0.0,7.653449961564414,0.0,0.0,3.771616428757115,0.0,0.0,0.0,0.0,0.0,0.0,37.257391426720645
48.6986986986987,0.0,0.0,7.8444902740625455,0.0,0.0,3.86235445866821,0.0,0.0,0.0,0.0,0.0,0.0,37.111031711387334
48.74874874874875,0.0,0.0,8.040011501976666,0.0,0.0,3.950673808780051,0.0,0.0,0.0,0.0,0.0,0.0,36.9609677636433
48.7987987987988,0.0,0.0,8.239891206195601,0.0,0.0,4.036519171808586,0.0,0.0,0.0,0.0,0.0,0.0,36.80729355644599
48.84884884884885,0.0,0.0,8.444004218246079,0.0,0.0,4.119836789728469,0.0,0.0,0.0,0.0,0.0,0.0,36.65010532352623
48.8988988988989,0.0,0.0,8.652222718675638,0.0,0.0,4.200574487436704,0.0,0.0,0.0,0.0,0.0,0.0,36.48950149920484
48.94894894894895,0.0,0.0,8.864416317095635,0.0,0.0,4.278681705426414,0.0,0.0,0.0,0.0,0.0,0.0,36.32558265666951
48.998998998999,0.0,0.0,9.08045213383422,0.0,0.0,4.354109531447408,0.0,0.0,0.0,0.0,0.0,0.0,36.15845144508142
49.04904904904905,0.0,0.0,9.300194883148137,0.0,0.0,4.426810731136732,0.0,0.0,0.0,0.0,0.0,0.0,35.988212525200275
49.0990990990991,0.0,0.0,9.523506957941272,0.0,0.0,4.49673977759698,0.0,0.0,0.0,0.0,0.0,0.0,35.814972503940794
49.14914914914915,0.0,0.0,9.750248515936864,0.0,0.0,4.563852879906873,0.0,0.0,0.0,0.0,0.0,0.0,35.63883986751692
49.1991991991992,0.0,0.0,9.980277567249427,0.0,0.0,4.6281080105431665,0.0,0.0,0.0,0.0,0.0,0.0,35.45992491360228
49.24924924924925,0.0,0.0,10.213450063301556,0.0,0.0,4.689464931699923,0.0,0.0,0.0,0.0,0.0,0.0,35.27833968215977
49.2992992992993,0.0,0.0,10.449619987029916,0.0,0.0,4.74788522048537,0.0,0.0,0.0,0.0,0.0,0.0,35.09419788538412
49.34934934934935,0.0,0.0,10.68863944432394,0.0,0.0,4.803332292983848,0.0,0.0,0.0,0.0,0.0,0.0,34.907614836387694
49.3993993993994,0.0,0.0,10.930358756639967,0.0,0.0,4.85577142716458,0.0,0.0,0.0,0.0,0.0,0.0,34.71870737709234
49.44944944944945,0.0,0.0,11.174626554732825,0.0,0.0,4.905169784626053,0.0,0.0,0.0,0.0,0.0,0.0,34.527593804960645
49.4994994994995,0.0,0.0,11.42128987344617,0.0,0.0,4.951496431159249,0.0,0.0,0.0,0.0,0.0,0.0,34.33439379901515
49.54954954954955,0.0,0.0,11.67019424750221,0.0,0.0,4.994722356120065,0.0,0.0,0.0,0.0,0.0,0.0,34.13922834479178
49.5995995995996,0.0,0.0,11.921183808230827,0.0,0.0,5.034820490595484,0.0,0.0,0.0,0.0,0.0,0.0,33.942219658680415
49.64964964964965,0.0,0.0,12.174101381177548,0.0,0.0,5.071765724355514,0.0,0.0,0.0,0.0,0.0,0.0,33.74349111128402
49.6996996996997,0.0,0.0,12.428788584529208,0.0,0.0,5.105534921576814,0.0,0.0,0.0,0.0,0.0,0.0,33.543167150270804
49.74974974974975,0.0,0.0,12.685085928295686,0.0,0.0,5.136106935331676,0.0,0.0,0.0,0.0,0.0,0.0,33.34137322233142
49.7997997997998,0.0,0.0,12.942832914185612,0.0,0.0,5.163462620829738,0.0,0.0,0.0,0.0,0.0,0.0,33.13823569473436
49.84984984984985,0.0,0.0,13.201868136113475,0.0,0.0,5.187584847407715,0.0,0.0,0.0,0.0,0.0,0.0,32.93388177607906
49.8998998998999,0.0,0.0,13.462029381275231,0.0,0.0,5.208458509256053,0.0,0.0,0.0,0.0,0.0,0.0,32.728439436748985
49.94994994994995,0.0,0.0,13.72315373172907,0.0,0.0,5.226070534879364,0.0,0.0,0.0,0.0,0.0,0.0,32.52203732866073
50.0,0.0,0.0,13.985077666417773,0.0,0.0,5.240409895281166,0.0,0.0,0.0,0.0,0.0,0.0,32.31480470481294
