time,x,y,z,dx,dy,dz,phi,theta,psi,p,q,r,lift_force
41.14114114114114,133.6919482282441,0.0,0.0,3.0849766493282664,0.0,0.0,0.0,-2.732233996582508,0.0,0.0,59.12357712314674,0.0,41.35898561047364
41.191191191191194,133.84509989854678,0.0,0.0,3.019257970784856,0.0,0.0,0.0,0.228703959852528,0.0,0.0,59.19550361599728,0.0,41.424293632354086
41.24124124124124,133.99591381709178,0.0,0.0,2.9888207855834206,0.0,0.0,0.0,-3.089943466324928,0.0,0.0,59.267430108847826,0.0,41.486528734699924
41.291291291291294,134.1461737994412,0.0,0.0,2.9967810156387253,0.0,0.0,0.0,-0.1218056607557032,0.0,0.0,59.33935660169837,0.0,41.5453200071436
41.34134134134134,134.29770494836114,0.0,0.0,3.041491095320207,0.0,0.0,0.0,2.849932069380616,0.0,0.0,59.411283094548914,0.0,41.60031285284278
41.391391391391394,134.4521575770425,0.0,0.0,3.1171862177799703,0.0,0.0,0.0,-0.45791558309555747,0.0,0.0,59.48320958739946,0.0,41.65117100079092
41.44144144144144,134.61083140164675,0.0,0.0,3.2150392516172066,0.0,0.0,0.0,2.52102199617495,0.0,0.0,59.55513608025,0.0,41.69757841681164
41.491491491491495,134.77455552683128,0.0,0.0,3.3244300844620676,0.0,0.0,0.0,-0.7796258071670348,0.0,0.0,59.627062573100545,0.0,41.739241102460234
41.54154154154154,134.9436305815948,0.0,0.0,3.4342442506737516,0.0,0.0,0.0,2.206511621237661,0.0,0.0,59.69898906595109,0.0,41.77588877168695
41.591591591591595,135.11783109804313,0.0,0.0,3.5340470358805023,0.0,0.0,0.0,-1.0869363329701347,0.0,0.0,59.77091555880163,0.0,41.80727639580318
41.64164164164164,135.29645973807925,0.0,0.00035133250380542857,3.615023474867868,0.0,-0.07319213008434865,0.0,1.90640094456875,0.0,0.0,59.84284205165218,0.0,41.833185608033055
41.691691691691695,135.4784406922431,0.0,0.0,3.67062248633216,0.0,0.0,0.0,-1.3798471605048572,0.0,0.0,59.91476854450272,0.0,41.85342595972261
41.74174174174174,135.66243760593102,0.0,0.0,3.696891858325492,0.0,0.0,0.0,1.6206899661682161,0.0,0.0,59.986695037353265,0.0,41.86748468860926
41.791791791791795,135.84698135133456,0.0,0.0,3.692518181892138,0.0,0.0,0.0,-1.6583582897712024,0.0,0.0,60.05862153020381,0.0,41.876284320459675
41.84184184184184,136.03059450394457,0.0,0.0,3.6586286908634764,0.0,0.0,0.0,1.3493786860360588,0.0,0.0,60.13054802305435,0.0,41.87867011618673
41.891891891891895,136.21190217346117,0.0,0.0,3.5984109226793013,0.0,0.0,0.0,-1.9224697207691719,0.0,0.0,60.202474515904896,0.0,41.87492399770902
41.94194194194194,136.38972183191404,0.0,0.0,3.516620916586774,0.0,0.0,0.0,1.092467104172278,0.0,0.0,60.27440100875544,0.0,41.86500831151414
41.991991991991995,136.5631280885735,0.0,0.0,3.4190440829806996,0.0,0.0,0.0,-2.172181453498764,0.0,0.0,60.346327501605984,0.0,41.8489174100833
42.04204204204204,136.73149129239616,0.0,0.0,3.3119641430583933,0.0,0.0,0.0,0.849955220576875,0.0,0.0,60.41825399445653,0.0,41.82667772222525
42.092092092092095,136.89449127168194,0.0,0.0,3.201682925989984,0.0,0.0,0.0,-2.407493487959978,0.0,0.0,60.49018048730707,0.0,41.79834764440296
42.14214214214214,137.05210931244702,0.0,0.0,3.094119987414429,0.0,0.0,0.0,0.6218430352498494,0.0,0.0,60.562106980157616,0.0,41.7640172536401
42.192192192192195,137.2046026084444,0.0,0.0,2.994507718733787,0.0,0.0,0.0,-2.628405824152815,0.0,0.0,60.63403347300816,0.0,41.72380784359856
42.24224224224224,137.3524659369898,0.0,0.0,2.907186060553098,0.0,0.0,0.0,0.40813054819120076,0.0,0.0,60.7059599658587,0.0,41.67787128641305
42.292292292292295,137.49638532411186,0.0,0.0,2.835491807827062,0.0,0.0,0.0,-2.834918462077276,0.0,0.0,60.77788645870925,0.0,41.62638922385007
42.34234234234234,137.63718808298998,0.0,0.0,2.781731045872978,0.0,0.0,0.0,0.20881775940092817,0.0,0.0,60.84981295155979,0.0,41.56957209231825
42.392392392392395,137.77579296924364,0.0,0.0,2.747219389809769,0.0,0.0,0.0,-3.0270314017333595,0.0,0.0,60.921739444410335,0.0,41.507657987192935
42.44244244244244,137.91316341420548,0.0,0.0,2.7323730876883503,0.0,0.0,0.0,0.02390466887903342,0.0,0.0,60.99366593726088,0.0,41.44091137282139
42.492492492492495,138.0502659732164,0.0,0.0,2.7368342331659377,0.0,0.0,0.0,3.0784406640585207,0.0,0.0,61.06559243011142,0.0,41.36962164544417
42.54254254254254,138.18803533757944,0.0,0.0,2.759614817231162,0.0,0.0,0.0,-0.14660872337448438,0.0,0.0,61.137518922961966,0.0,41.29410155709519
42.592592592592595,138.32734655959965,0.0,0.0,2.7992466507357316,0.0,0.0,0.0,2.915127120939191,0.0,0.0,61.20944541581251,0.0,41.21468550932603
42.64264264264264,138.4689945615592,0.0,0.0,2.853926892889147,0.0,0.0,0.0,-0.30272241735962524,0.0,0.0,61.281371908663054,0.0,41.13172772633173
42.692692692692695,138.6136805543579,0.0,0.0,2.9216516921199602,0.0,0.0,0.0,2.766213276088239,0.0,0.0,61.3532984015136,0.0,41.045600317734745
42.74274274274275,138.76200467830185,0.0,0.0,3.000333042098417,0.0,0.0,0.0,-0.4444364130763887,0.0,0.0,61.42522489436414,0.0,40.956691241903606
42.792792792792795,138.914463985462,0.0,0.0,3.0878962203944487,0.0,0.0,0.0,2.631699129505664,0.0,0.0,61.497151387214686,0.0,40.865402181243155
42.84284284284285,139.07145479228973,0.0,0.0,3.182357027412494,0.0,0.0,0.0,-0.5717507105247748,0.0,0.0,61.56907788006523,0.0,40.77214634138798
42.892892892892895,139.23327842204907,0.0,0.0,3.2818794548937538,0.0,0.0,0.0,2.511584681191467,0.0,0.0,61.64100437291577,0.0,40.67734618665829
42.94294294294295,139.40014940805662,0.0,0.0,3.3848154051755417,0.0,0.0,0.0,-0.6846653097047835,0.0,0.0,61.71293086576632,0.0,40.581431124496866
42.992992992992995,139.57220532113263,0.0,0.0,3.4897287011908538,0.0,0.0,0.0,2.405869931145647,0.0,0.0,61.78485735861686,0.0,40.48483515189104
43.04304304304305,139.74951750105794,0.0,0.0,3.5954059347287353,0.0,0.0,0.0,-0.7831802106164147,0.0,0.0,61.856783851467405,0.0,40.38799447699828
43.093093093093096,139.93210209832003,0.0,0.0,3.7008567638639143,0.0,0.0,0.0,2.3145548793682043,0.0,0.0,61.92871034431795,0.0,40.29134512933228
43.14314314314315,140.1199309583756,0.0,0.0,3.8053061548825324,0.0,0.0,0.0,-0.8672954132596686,0.0,0.0,62.00063683716849,0.0,40.195320571930694
43.193193193193196,140.31294199846778,0.0,0.0,3.908180828064778,0.0,0.0,0.0,2.237639525859139,0.0,0.0,62.07256333001904,0.0,40.10034932891354
43.24324324324325,140.51104883180508,0.0,0.0,4.009091859756414,0.0,0.0,0.0,-0.9370109176345451,0.0,0.0,62.14448982286958,0.0,40.00685264175434
43.293293293293296,140.71414948294628,0.0,0.0,4.1078150545850205,0.0,0.0,0.0,2.1751238706184512,0.0,0.0,62.216416315720124,0.0,39.91524216742341
43.34334334334335,140.9221341105778,0.0,0.0,4.204270360880365,0.0,0.0,0.0,-0.9923267237410442,0.0,0.0,62.28834280857067,0.0,39.82591773132656
43.393393393393396,141.134891709818,0.0,0.0,4.298501279848704,0.0,0.0,0.0,2.127007913646141,0.0,0.0,62.36026930142121,0.0,39.73926514765319
43.44344344344345,141.35231580689384,0.0,0.0,4.390654927796678,0.0,0.0,0.0,-1.033242831579166,0.0,0.0,62.432195794271756,0.0,39.655654119367455
43.493493493493496,141.5743091861844,0.0,0.0,4.4809631576743545,0.0,0.0,0.0,2.093291654942207,0.0,0.0,62.5041222871223,0.0,39.57543622962703
43.54354354354355,141.80078770514203,0.0,0.0,4.569724933908018,0.0,0.0,0.0,-1.059759241148912,0.0,0.0,62.576048779972844,0.0,39.498943035899
43.593593593593596,142.0316832584793,0.0,0.0,4.657289982338924,0.0,0.0,0.0,2.0739750945066495,0.0,0.0,62.64797527282339,0.0,39.426484277462365
43.64364364364365,142.26694595117883,0.0,0.0,4.744043602608454,0.0,0.0,0.0,-1.0718759524502808,0.0,0.0,62.71990176567393,0.0,39.35834620634897
43.693693693693696,142.50654553213917,0.0,0.0,4.830392430165868,0.0,0.0,0.0,2.0690582323394704,0.0,0.0,62.791828258524475,0.0,39.29479005107755
43.74374374374375,142.75047212824362,0.0,0.0,4.916750865720986,0.0,0.0,0.0,-1.0695929654832703,0.0,0.0,62.86375475137502,0.0,39.2360506217883
43.793793793793796,142.9987363038051,0.0,0.0,5.003527848354343,0.0,0.0,0.0,2.0785410684406687,0.0,0.0,62.93568124422556,0.0,39.18233506458762
43.84384384384385,143.25136845404074,0.0,0.0,5.091113632391559,0.0,0.0,0.0,-1.0529102802478842,0.0,0.0,63.00760773707611,0.0,39.133821772072494
43.893893893893896,143.50841752472732,0.0,0.0,5.179866236369337,0.0,0.0,0.0,2.1024236028102425,0.0,0.0,63.07953422992665,0.0,39.090659456123646
43.94394394394395,143.7699490347115,0.0,0.0,5.2700972649494595,0.0,0.0,0.0,-1.0218278967441226,0.0,0.0,63.151460722777195,0.0,39.05296638814215
43.993993993993996,144.03604236475715,0.0,0.0,5.362056862581867,0.0,0.0,0.0,2.140705835448193,0.0,0.0,63.22338721562774,0.0,39.02082981096098
44.04404404404405,144.30678726663564,0.0,0.0,5.4559176431475755,0.0,0.0,0.0,-0.9763458149719835,0.0,0.0,63.29531370847828,0.0,38.994305525695594
44.094094094094096,144.58227954185506,0.0,0.0,5.551757555453918,0.0,0.0,0.0,2.1933877663545207,0.0,0.0,63.367240201328826,0.0,38.973417655811886
44.14414414414415,144.86261584156406,0.0,0.0,5.649541793235945,0.0,0.0,0.0,-0.9164640349314652,0.0,0.0,63.43916669417937,0.0,38.95815858969175
44.194194194194196,145.14788754966412,0.0,0.0,5.749104042734767,0.0,0.0,0.0,2.2604693955292277,0.0,0.0,63.511093187029914,0.0,38.94848910197045
44.24424424424425,145.43817373181432,0.0,0.0,5.850127582217968,0.0,0.0,0.0,-0.8421825566225714,0.0,0.0,63.58301967988046,0.0,38.94433865291331
44.294294294294296,145.73353316559917,0.0,0.0,5.952127004942889,0.0,0.0,0.0,2.34195072297231,0.0,0.0,63.654946172731,0.0,38.9456058640959
44.34434434434435,146.03399551327917,0.0,0.0,6.054431625510372,0.0,0.0,0.0,-0.7535013800453001,0.0,0.0,63.726872665581546,0.0,38.95215916765897
44.394394394394396,146.33955175952136,0.0,0.0,6.156171939917674,0.0,0.0,0.0,2.43783174868377,0.0,0.0,63.79879915843209,0.0,38.963837625431566
44.44444444444445,146.6501441129282,0.0,0.0,6.256270826180452,0.0,0.0,0.0,-0.6504205051996514,0.0,0.0,63.87072565128263,0.0,38.98045191325877
44.4944944944945,146.96565566166998,0.0,0.0,6.353441471726322,0.0,0.0,0.0,2.5481124726636075,0.0,0.0,63.94265214413318,0.0,39.001785464940376
44.54454454454455,147.2859001782982,0.0,0.0,6.4461942635808835,0.0,0.0,0.0,-0.5329399320856254,0.0,0.0,64.01457863698371,0.0,39.027595769287196
44.5945945945946,147.61061258323426,0.0,0.0,6.532855035915948,0.0,0.0,0.0,2.6727928949118214,0.0,0.0,64.08650512983425,0.0,39.0576158129399
44.64464464464465,147.93944069454855,0.0,0.0,6.6115970858555375,0.0,0.0,0.0,-0.40105966070322374,0.0,0.0,64.15843162268479,0.0,39.091555660774105
44.6946946946947,148.27193900480864,0.0,0.0,6.680489183961867,0.0,0.0,0.0,2.811873015428411,0.0,0.0,64.23035811553532,0.0,39.12910416494047
44.74474474474475,148.60756532234745,0.0,0.0,6.737561357690551,0.0,0.0,0.0,-0.25477969105244647,0.0,0.0,64.30228460838586,0.0,39.169930792864484
44.7947947947948,148.94568117960802,0.0,0.0,6.780889452711417,0.0,0.0,0.0,2.965352834213377,0.0,0.0,64.3742111012364,0.0,39.21368756386066
44.84484484484485,149.2855569278621,0.0,0.0,6.8086983260965015,0.0,0.0,0.0,-0.09410002313329358,0.0,0.0,64.44613759408693,0.0,39.26001108340416
44.8948948948949,149.62638238620747,0.0,0.0,6.819481964887177,0.0,0.0,0.0,3.1332323512667166,0.0,0.0,64.51806408693747,0.0,39.30852466355347
44.94494494494495,149.9672837733638,0.0,0.0,6.812136854795834,0.0,0.0,0.0,0.08097934305423493,0.0,0.0,64.58999057978801,0.0,39.35884051753249
44.994994994995,150.30734740491513,0.0,0.0,6.786102596553555,0.0,0.0,0.0,-2.9676737405911524,0.0,0.0,64.66191707263854,0.0,39.41056201606334
45.04504504504505,150.64565027205856,0.0,0.0,6.741501195307889,0.0,0.0,0.0,0.27045840751013994,0.0,0.0,64.73384356548908,0.0,39.46328599269348
45.0950950950951,150.98129712414809,0.0,0.0,6.679263822532953,0.0,0.0,0.0,-2.7709948270010596,0.0,0.0,64.80577005833962,0.0,39.51660508508572
45.14514514514515,151.31346306167174,0.0,0.0,6.601231447245891,0.0,0.0,0.0,0.47433717023442057,0.0,0.0,64.87769655119016,0.0,39.57011009903694
45.1951951951952,151.64143993000798,0.0,0.0,6.51021391708532,0.0,0.0,0.0,-2.559916215142591,0.0,0.0,64.94962304404069,0.0,39.62339238186477
45.24524524524525,151.9646840283579,0.0,0.0,6.409991276148129,0.0,0.0,0.0,0.6926156312270768,0.0,0.0,65.02154953689123,0.0,39.676046191748235
45.2952952952953,152.28286187601222,0.0,0.0,6.305241814198382,0.0,0.0,0.0,-2.334437905015747,0.0,0.0,65.09347602974177,0.0,39.72767104963295
45.34534534534535,152.5958900959507,0.0,0.0,6.201384021369076,0.0,0.0,0.0,0.9252937904881087,0.0,0.0,65.1654025225923,0.0,39.77787406040916
45.3953953953954,152.90396499052758,0.0,0.0,6.104324662695667,0.0,0.0,0.0,-2.0945598966205274,0.0,0.0,65.23732901544284,0.0,39.82627219024563
45.44544544544545,153.2075772163673,0.0,0.0,6.020112801950221,0.0,0.0,0.0,1.172371648017517,0.0,0.0,65.30925550829338,0.0,39.8724944872097
45.4954954954955,153.50750723863464,0.0,0.0,5.954509727118565,0.0,0.0,0.0,-1.8402821899569313,0.0,0.0,65.38118200114391,0.0,39.91618423262384
45.54554554554555,153.8047980672926,0.0,0.0,5.912496904489141,0.0,0.0,0.0,1.433849203815301,0.0,0.0,65.45310849399445,0.0,39.95700101100054
45.5955955955956,154.10070322293103,0.0,0.0,5.8977573807051495,0.0,0.0,0.0,-1.5716047850249595,0.0,0.0,65.52503498684499,0.0,39.994622686856324
45.64564564564565,154.39660996035707,0.0,0.0,5.912179004333511,0.0,0.0,0.0,1.7097264578814606,0.0,0.0,65.59696147969552,0.0,40.02874727723133
45.6956956956957,154.69394042299965,0.0,0.0,5.955438494671866,0.0,0.0,0.0,-1.2885276818246112,0.0,0.0,65.66888797254606,0.0,40.05909470932935
45.74574574574575,154.9940364340161,0.0,0.0,6.024731418146879,0.0,0.0,0.0,2.000003410215996,0.0,0.0,65.7408144653966,0.0,40.085408453341024
45.7957957957958,155.2980367587956,0.0,0.0,6.114712090650006,0.0,0.0,0.0,-0.9910508803558891,0.0,0.0,65.81274095824713,0.0,40.10745702121707
45.84584584584585,155.60675849532123,0.0,0.0,6.217697109288743,0.0,0.0,0.0,2.3046800608189066,0.0,0.0,65.88466745109767,0.0,40.12503532291456
45.8958958958959,155.92059627552803,0.0,0.0,6.324165171695521,0.0,0.0,0.0,-0.6791743806187895,0.0,0.0,65.9565939439482,0.0,40.13796587244287
45.94594594594595,156.2394536703723,0.0,0.0,6.423553898123642,0.0,0.0,0.0,2.623756409690193,0.0,0.0,66.02852043679874,0.0,40.146099836883266
45.995995995996,156.5627201045966,0.0,0.0,6.505313180847054,0.0,0.0,0.0,-0.3528981826133162,0.0,0.0,66.10044692964928,0.0,40.14931792244172
46.04604604604605,156.88930336558667,0.0,0.0,6.560127996074664,0.0,0.0,0.0,2.957232456829855,0.0,0.0,66.17237342249982,0.0,40.14753109251311
46.0960960960961,157.2177223443914,0.0,0.0,6.5811777692849285,0.0,0.0,0.0,-0.012222286339465427,0.0,0.0,66.24429991535035,0.0,40.14068111368315
46.14614614614615,157.54625723505862,0.0,0.0,6.565262386738881,0.0,0.0,0.0,-2.9780771049416934,0.0,0.0,66.31622640820089,0.0,40.12874092656384
46.1961961961962,157.87314571814127,0.0,0.0,6.513605974036931,0.0,0.0,0.0,0.3428533082027596,0.0,0.0,66.38815290105143,0.0,40.111714839346845
46.24624624624625,158.19680477180992,0.0,0.0,6.432157423023733,0.0,0.0,0.0,-2.61580166126528,0.0,0.0,66.46007939390196,0.0,40.08963854295845
46.2962962962963,158.5160501529867,0.0,0.0,6.331247835473075,0.0,0.0,0.0,0.7123286010133607,0.0,0.0,66.5320058867525,0.0,40.0625789477061
46.34634634634635,158.8302809213833,0.0,0.0,6.2245415722693105,0.0,0.0,0.0,-2.2391265193204912,0.0,0.0,66.60393237960304,0.0,40.03063384231322
46.3963963963964,159.1395962086625,0.0,0.0,6.127324966655216,0.0,0.0,0.0,1.096203592092337,0.0,0.0,66.67585887245357,0.0,39.993931377240486
46.44644644644645,159.4448169035783,0.0,0.0,6.054302725448032,0.0,0.0,0.0,-1.8480516791073267,0.0,0.0,66.74778536530411,0.0,39.95262937518313
46.4964964964965,159.74739637709885,0.0,0.0,6.017196619511124,0.0,0.0,0.0,1.4944782814396902,0.0,0.0,66.81971185815465,0.0,39.9069144726081
46.54654654654655,160.04922104384173,0.0,0.0,6.022538418970392,0.0,0.0,0.0,-1.4425771406257857,0.0,0.0,66.89163835100518,0.0,39.8570010971484
46.5965965965966,160.3523214030726,0.0,0.0,6.070091437822949,0.0,0.0,0.0,1.907152669055419,0.0,0.0,66.96356484385572,0.0,39.80313028659722
46.64664664664665,160.65853397127682,0.0,0.0,6.152298762692968,0.0,0.0,0.0,-1.022702903875869,0.0,0.0,67.03549133670626,0.0,39.7455683561386
46.6966966966967,160.96917012585652,0.0,0.0,6.255028419088239,0.0,0.0,0.0,2.3342267549395235,0.0,0.0,67.1074178295568,0.0,39.68460542130692
46.74674674674675,161.2847551098901,0.0,0.0,6.359671103379095,0.0,0.0,0.0,-0.5884289688575777,0.0,0.0,67.17934432240733,0.0,39.62055378498204
46.7967967967968,161.60489590187544,0.0,0.0,6.446371392997177,0.0,0.0,0.0,2.7757005390920018,0.0,0.0,67.25127081525787,0.0,39.55374619749328
46.84684684684685,161.92831879120786,0.0,0.0,6.497887418980859,0.0,0.0,0.0,-0.1397553355709107,0.0,0.0,67.3231973081084,0.0,39.48453399962255
46.8968968968969,162.25308752781848,0.0,0.0,6.503342204509879,0.0,0.0,0.0,-3.051611285666729,0.0,0.0,67.39512380095894,0.0,39.4132851589566
46.94694694694695,162.57697523892108,0.0,0.0,6.461022004032828,0.0,0.0,0.0,0.3233179959841328,0.0,0.0,67.46705029380948,0.0,39.34038221064153
46.996996996997,162.89792527162078,0.0,0.0,6.379449868173822,0.0,0.0,0.0,-2.5813381049774975,0.0,0.0,67.53897678666002,0.0,39.2662201141317
47.04704704704705,163.2145068836994,0.0,0.0,6.276240873476542,0.0,0.0,0.0,0.8007910258075523,0.0,0.0,67.61090327951055,0.0,39.1912040379999
47.0970970970971,163.52626028280355,0.0,0.0,6.174704885959471,0.0,0.0,0.0,-2.0966652260198906,0.0,0.0,67.68282977236109,0.0,39.11574708528228
47.14714714714715,163.8338383078407,0.0,0.0,6.098723192469707,0.0,0.0,0.0,1.2926637538993475,0.0,0.0,67.75475626521163,0.0,39.04026797216753
47.1971971971972,164.13889040721162,0.0,0.0,6.066957549164568,0.0,0.0,0.0,-1.5975926487939072,0.0,0.0,67.82668275806216,0.0,38.96518867310391
47.24724724724725,164.44369314736196,0.0,0.0,6.087799855859607,0.0,0.0,0.0,1.7989361802595187,0.0,0.0,67.8986092509127,0.0,38.89093204558846
47.2972972972973,164.75059810862567,0.0,0.0,6.156497757208265,0.0,0.0,0.0,-1.0841203732995481,0.0,0.0,67.97053574376324,0.0,38.817919448017776
47.34734734734735,165.06142560100687,0.0,0.0,6.25551718121881,0.0,0.0,0.0,2.3196083048880656,0.0,0.0,68.04246223661377,0.0,38.746568364020746
47.3973973973974,165.37696308602418,0.0,0.0,6.3584510408956865,0.0,0.0,0.0,-0.5562483995368126,0.0,0.0,68.11438872946431,0.0,38.67729004665787
47.44744744744745,165.6967167648455,0.0,0.0,6.4368010209743085,0.0,0.0,0.0,2.854680127784988,0.0,0.0,68.18631522231485,0.0,38.610487195761344
47.4974974974975,166.01900936417658,0.0,0.0,6.468002014179214,0.0,0.0,0.0,-0.013976727505703224,0.0,0.0,68.25824171516538,0.0,38.54655168150442
47.54754754754755,166.3414257869037,0.0,0.0,6.4424345559335,0.0,0.0,0.0,-2.8790336582293,0.0,0.0,68.33016820801592,0.0,38.48586232702974
47.5975975975976,166.66150333154292,0.0,0.0,6.367150187654532,0.0,0.0,0.0,0.5426946427937827,0.0,0.0,68.40209470086646,0.0,38.42878276263407
47.64764764764765,166.97747582038747,0.0,0.0,6.264748093751498,0.0,0.0,0.0,-2.3151624387956264,0.0,0.0,68.474021193717,0.0,38.37565936360607
47.6976976976977,167.28884267537737,0.0,0.0,6.167196048371712,0.0,0.0,0.0,1.1137657113616442,0.0,0.0,68.54594768656753,0.0,38.326819283342395
47.74774774774775,167.59656564447442,0.0,0.0,6.106045880588842,0.0,0.0,0.0,-1.7368915210935771,0.0,0.0,68.61787417941807,0.0,38.28256859283316
47.7977977977978,167.9027981523238,0.0,0.0,6.101929905474967,0.0,0.0,0.0,1.6992364781978821,0.0,0.0,68.6898006722686,0.0,38.24319053700867
47.84784784784785,168.2102008933756,0.0,0.0,6.156880914056695,0.0,0.0,0.0,-1.1442209051231522,0.0,0.0,68.76172716511914,0.0,38.20894391778288
47.8978978978979,168.52104677933215,0.0,0.0,6.25250304766142,0.0,0.0,0.0,2.299106943302494,0.0,0.0,68.83365365796968,0.0,38.18006161291605
47.94794794794795,168.8364144538579,0.0,0.0,6.355303405749894,0.0,0.0,0.0,-0.5371505908843517,0.0,0.0,68.90558015082021,0.0,38.15674923905543
47.997997997998,169.15576827071496,0.0,0.0,6.428003885234927,0.0,0.0,0.0,2.913377106675483,0.0,0.0,68.97750664367075,0.0,38.13918396650141
48.04804804804805,169.47710939061915,0.0,0.0,6.443216679080185,0.0,0.0,0.0,0.08431942162282624,0.0,0.0,69.04943313652129,0.0,38.127513492393206
48.0980980980981,169.79768432079956,0.0,0.0,6.394465268774151,0.0,0.0,0.0,-2.741138338862738,0.0,0.0,69.12135962937182,0.0,38.121855178116675
48.14814814814815,170.11501944991664,0.0,0.0,6.299924957906174,0.0,0.0,0.0,0.720189132398378,0.0,0.0,69.19328612222236,0.0,38.12229535581296
48.1981981981982,170.42789797758266,0.0,0.0,6.196606243778833,0.0,0.0,0.0,-2.0980687789529977,0.0,0.0,69.2652126150729,0.0,38.128888807915025
48.24824824824825,170.73688149629504,0.0,0.0,6.126369025052196,0.0,0.0,0.0,1.3704585414423063,0.0,0.0,69.33713910792343,0.0,38.141658422665515
48.2982982982983,171.0441284279894,0.0,0.0,6.118789097865888,0.0,0.0,0.0,-1.4405995207748816,0.0,0.0,69.40906560077397,0.0,38.16059502757913
48.34834834834835,171.35253485853943,0.0,0.0,6.17789627263551,0.0,0.0,0.0,2.03512764875461,0.0,0.0,69.48099209362451,0.0,38.18565740181123
48.3983983983984,171.66451796908626,0.0,0.0,6.278983201907084,0.0,0.0,0.0,-0.7687305643283899,0.0,0.0,69.55291858647504,0.0,38.216772467387614
48.44844844844845,171.98094962654525,0.0,0.0,6.377932513549476,0.0,0.0,0.0,2.7141964543352897,0.0,0.0,69.62484507932558,0.0,38.25383565824379
48.4984984984985,172.30072740647358,0.0,0.0,6.430073392138107,0.0,0.0,0.0,-0.08246190961352262,0.0,0.0,69.69677157217612,0.0,38.29671146502154
48.54854854854855,172.62122305519443,0.0,0.0,6.410755026299448,0.0,0.0,0.0,-2.8755203489952414,0.0,0.0,69.76869806502665,0.0,38.34523415258112
48.5985985985986,172.93946014579092,0.0,0.0,6.328053639458664,0.0,0.0,0.0,0.6182064433697203,0.0,0.0,69.84062455787719,0.0,38.39920864621594
48.64864864864865,173.2535117333504,0.0,0.0,6.2206964430716,0.0,0.0,0.0,-2.16765214687781,0.0,0.0,69.91255105072773,0.0,38.45841158160654
48.6986986986987,173.56345640431377,0.0,0.0,6.1407834099198,0.0,0.0,0.0,1.3332744946213397,0.0,0.0,69.98447754357827,0.0,38.52259251262978
48.74874874874875,173.87139136091687,0.0,0.0,6.128516038957672,0.0,0.0,0.0,-1.4453842464920026,0.0,0.0,70.0564040364288,0.0,38.59147527025038
48.7987987987988,174.18043338068645,0.0,0.0,6.191104760142526,0.0,0.0,0.0,2.062742244141335,0.0,0.0,70.12833052927934,0.0,38.66475946487206
48.84884884884885,174.4931532270375,0.0,0.0,6.297256956738013,0.0,0.0,0.0,-0.7087166478378197,0.0,0.0,70.20025702212988,0.0,38.74212212371791
48.8988988988989,174.8102243015382,0.0,0.0,6.391646944924267,0.0,0.0,0.0,2.8066096919297054,0.0,0.0,70.27218351498041,0.0,38.82321945405018
48.94894894894895,175.13001829823287,0.0,0.0,6.423407291265685,0.0,0.0,0.0,0.042350649084738734,0.0,0.0,70.34411000783095,0.0,38.907688722331294
48.998998998999,175.44942735867917,0.0,0.0,6.374238829804119,0.0,0.0,0.0,-2.7183084691931345,0.0,0.0,70.41603650068149,0.0,38.99515023877579
49.04904904904905,175.76553650946275,0.0,0.0,6.270328133023361,0.0,0.0,0.0,0.8078176442756724,0.0,0.0,70.48796299353202,0.0,39.0852094361498
49.0990990990991,176.07726001815416,0.0,0.0,6.169785278926701,0.0,0.0,0.0,-1.9456416248680135,0.0,0.0,70.55988948638256,0.0,39.177459031144785
49.14914914914915,176.38600382055122,0.0,0.0,6.130690121839131,0.0,0.0,0.0,1.5876843377349807,0.0,0.0,70.6318159792331,0.0,39.27148125618727
49.1991991991992,176.6949090990448,0.0,0.0,6.176912661404909,0.0,0.0,0.0,-1.1585750822745169,0.0,0.0,70.70374247208363,0.0,39.366850149151375
49.24924924924925,177.00703922249073,0.0,0.0,6.2820829734627575,0.0,0.0,0.0,2.381950729462666,0.0,0.0,70.77566896493417,0.0,39.4631338881138
49.2992992992993,177.32353902871202,0.0,0.0,6.383123431483206,0.0,0.0,0.0,-0.3571088414126429,0.0,0.0,70.8475954577847,0.0,39.55989715803977
49.34934934934935,177.64289243327178,0.0,0.0,6.417495416331609,0.0,0.0,0.0,-3.0925684877208584,0.0,0.0,70.91952195063524,0.0,39.65670353610744
49.3993993993994,177.96180471448085,0.0,0.0,6.362626287025627,0.0,0.0,0.0,0.4587570977176063,0.0,0.0,70.99144844348578,0.0,39.75311788227547
49.44944944944945,178.27724389332815,0.0,0.0,6.252325002715587,0.0,0.0,0.0,-2.269502699456421,0.0,0.0,71.06337493633632,0.0,39.848708721668245
49.4994994994995,178.58839244750158,0.0,0.0,6.1574986439017865,0.0,0.0,0.0,1.289022735116232,0.0,0.0,71.13530142918685,0.0,39.943050605401
49.54954954954955,178.89722710933603,0.0,0.0,6.141001854971771,0.0,0.0,0.0,-1.4320372129236079,0.0,0.0,71.20722792203739,0.0,40.035726436588305
49.5995995995996,179.20726564964482,0.0,0.0,6.214981054554116,0.0,0.0,0.0,2.133688070783233,0.0,0.0,71.27915441488793,0.0,40.12632974847666
49.64964964964965,179.5212280130209,0.0,0.0,6.330197271237338,0.0,0.0,0.0,-0.5801720281224192,0.0,0.0,71.35108090773846,0.0,40.21446692191164
