TimeStep,Reward
0,1.843233303957989e-05
0,1.835396653755248e-05
0,1.872421917719615e-05
0,1.8312570434023527e-05
0,1.831701361440301e-05
0,1.881294749294163e-05
0,1.8341933227960735e-05
0,1.8340936664570383e-05
0,1.8364294003953916e-05
0,1.8346909507531927e-05
0,1.8310347155454637e-05
0,1.8310347155454637e-05
0,1.8351965984846794e-05
0,1.8313582641358597e-05
0,1.836489935471003e-05
0,1.8362798547204234e-05
0,1.8332630656647097e-05
0,1.891518601688279e-05
0,1.8320256443067425e-05
0,1.8313975047559314e-05
0,1.8803917479296864e-05
0,1.8350097247408584e-05
0,1.8654808886025633e-05
0,1.839860111443186e-05
0,1.8358648912246517e-05
0,1.882400833155415e-05
0,1.8424677909481797e-05
0,1.831196302753787e-05
0,1.831400049157921e-05
0,1.836294652944114e-05
0,1.8358648912246517e-05
0,1.8337664756847866e-05
0,1.831516792338884e-05
0,1.836399069578777e-05
0,1.8313582641358597e-05
0,1.831057509387395e-05
0,1.8478863755596624e-05
0,1.8364272849050986e-05
0,1.831400049157921e-05
0,1.8362917831113417e-05
0,1.8313582641358597e-05
0,1.8822158075844735e-05
0,1.8313582641358597e-05
0,1.836489935471003e-05
0,1.881549593053093e-05
0,1.843206227854673e-05
0,1.8313582641358597e-05
0,1.8362370728233412e-05
0,1.835875986913197e-05
0,1.836489935471003e-05
0,1.831400049157921e-05
0,1.8358648912246517e-05
0,1.8313742979602665e-05
0,1.8318806126701283e-05
0,1.8315339844742974e-05
0,1.836489935471003e-05
0,1.8680175241106827e-05
0,1.8310347155454637e-05
0,1.864145723100087e-05
0,1.8363790173243023e-05
0,1.83404633371775e-05
0,1.836489935471003e-05
0,1.8317236678850768e-05
0,1.8315706771674057e-05
0,1.831400049157921e-05
0,1.836642754805388e-05
0,1.8717016643148615e-05
0,1.8357541513107888e-05
0,1.833522188092841e-05
0,1.8313582641358597e-05
0,1.832244815520124e-05
0,1.8358648912246517e-05
0,1.8765077863123878e-05
0,1.8358648912246517e-05
0,1.8344415487800516e-05
0,1.8400775370238955e-05
0,1.831400049157921e-05
0,1.8395756579333928e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.8323410415142356e-05
0,1.8327133703654863e-05
0,1.8799145366717382e-05
0,1.8631462513484826e-05
0,1.8336949830255015e-05
0,1.8313862400516145e-05
0,1.8359764012083692e-05
0,1.8395282051187537e-05
0,1.8313582641358597e-05
0,1.8433126073528385e-05
0,1.8359487536118225e-05
0,1.836205612821227e-05
0,1.842956476137936e-05
0,1.8808161348628597e-05
0,1.8430926366522552e-05
0,1.835987881071809e-05
0,1.836113889872695e-05
0,1.8348478177649564e-05
0,1.8319546370471126e-05
0,1.8348139465352727e-05
0,1.8458894475118823e-05
0,1.8397887270431704e-05
0,1.8325940665197243e-05
0,1.8349830371040296e-05
0,1.8313582641358597e-05
0,1.8313961103796415e-05
0,1.8358648912246517e-05
0,1.8313582641358597e-05
0,1.8350674647238864e-05
0,1.842423409475775e-05
0,1.8359149648179e-05
0,1.8426771691907376e-05
0,1.83310190446068e-05
0,1.8332573863767514e-05
0,1.836489935471003e-05
0,1.831400049157921e-05
0,1.8358648912246517e-05
0,1.8322606851153975e-05
0,1.8362020605161655e-05
0,1.831400049157921e-05
0,1.8313986873154545e-05
0,1.8665982210538094e-05
0,1.8488226263630116e-05
0,1.8312960390401405e-05
0,1.8811812529886547e-05
0,1.831400049157921e-05
0,1.8361176981902145e-05
0,1.870436710374395e-05
0,1.8323272707241223e-05
0,1.8431617616061186e-05
0,1.8310347155454637e-05
0,1.839641013765923e-05
0,1.836222443203909e-05
0,1.8362370728233412e-05
0,1.836489935471003e-05
0,1.833072152684965e-05
0,1.8317207711108192e-05
0,1.8429921392333337e-05
0,1.836489935471003e-05
0,1.836318450521926e-05
0,1.8752557104392904e-05
0,1.831400049157921e-05
0,1.8358648912246517e-05
0,1.8317236678850768e-05
0,1.831358782758523e-05
0,1.8338287940032623e-05
0,1.8687648248369323e-05
0,1.8417171404688542e-05
0,1.8313582641358597e-05
0,1.8349680391195225e-05
0,1.8721123722138877e-05
0,1.831914306090433e-05
0,1.8784234615649667e-05
0,1.8361176981902145e-05
0,1.8318155647356088e-05
0,1.842945428133834e-05
0,1.831145808596997e-05
0,1.8338260615310314e-05
0,1.8762741739138447e-05
0,1.8814501538901887e-05
0,1.8317236678850768e-05
0,1.8313582641358597e-05
0,1.8807107443678793e-05
0,1.836489935471003e-05
0,1.8358648912246517e-05
0,1.831400049157921e-05
0,1.8358648912246517e-05
0,1.8313582641358597e-05
0,1.8426309012655948e-05
0,1.83375207520232e-05
0,1.8768072649721912e-05
0,1.8333175430894362e-05
0,1.842427317434546e-05
0,1.8358648912246517e-05
0,1.831400049157921e-05
0,1.8361631472062685e-05
0,1.831400049157921e-05
0,1.8362370728233412e-05
0,1.8362228410021614e-05
0,1.8358648912246517e-05
0,1.834345246866763e-05
0,1.8478844338069525e-05
0,1.8500591319584365e-05
0,1.8357170650524443e-05
0,1.844426957345978e-05
0,1.8362370728233412e-05
0,1.843524626032968e-05
0,1.836489935471003e-05
0,1.8362370728233412e-05
0,1.8754762869257535e-05
0,1.836450996813758e-05
0,1.8353632684785508e-05
0,1.8313582641358597e-05
0,1.8378030897257245e-05
0,1.836489935471003e-05
0,1.8358648912246517e-05
0,1.8710524334949156e-05
0,1.873299612042521e-05
0,1.8802001460508168e-05
0,1.8814767602970562e-05
0,1.8362739232826504e-05
0,1.8358648912246517e-05
0,1.8310347155454637e-05
0,1.8342775650273382e-05
0,1.831384268810291e-05
0,1.8329314369249728e-05
0,1.835721788177162e-05
0,1.834569652813486e-05
0,1.836489935471003e-05
0,1.8336238997837524e-05
0,1.8367869530955325e-05
0,1.836489935471003e-05
0,1.8428302216389894e-05
0,1.8409308204911184e-05
0,1.836476285603271e-05
0,1.831400049157921e-05
0,1.833506159245742e-05
0,1.8668957944418347e-05
0,1.8792860306631326e-05
0,1.8313950524679344e-05
0,1.859686038113433e-05
0,1.8358648912246517e-05
0,1.836489935471003e-05
0,1.8313582641358597e-05
0,1.833510895143119e-05
0,1.831400049157921e-05
0,1.8310347155454637e-05
0,1.8324024249081183e-05
0,1.836220013876757e-05
0,1.831400049157921e-05
0,1.8313582641358597e-05
0,1.836489935471003e-05
0,1.836489935471003e-05
0,1.852927559629539e-05
0,1.8358648912246517e-05
0,1.831400049157921e-05
0,1.8392207684518755e-05
0,1.836489935471003e-05
0,1.836305934514452e-05
0,1.8326709144760218e-05
0,1.844227860083177e-05
0,1.879317528443104e-05
0,1.831400049157921e-05
0,1.8764502283707918e-05
0,1.8358648912246517e-05
0,1.8344483787539352e-05
0,1.8358648912246517e-05
0,1.8313582641358597e-05
0,1.8347663272110306e-05
0,1.8313582641358597e-05
0,1.842207183939223e-05
0,1.8358648912246517e-05
0,1.836200369615743e-05
0,1.8334170594946096e-05
0,1.833915685617644e-05
0,1.8362370728233412e-05
0,1.8358653130022016e-05
0,1.8362370728233412e-05
0,1.8313582641358597e-05
0,1.84343898188666e-05
0,1.8359188079631643e-05
0,1.8320846285908018e-05
0,1.8338266269524743e-05
0,1.837492451194081e-05
0,1.8360924964432427e-05
0,1.8326978317085983e-05
0,1.8361176981902145e-05
0,1.8358648912246517e-05
0,1.8350056660688045e-05
0,1.8317236678850768e-05
0,1.836489935471003e-05
0,1.83513316624433e-05
0,1.8313582641358597e-05
0,1.8327581522900264e-05
0,1.8316256248178447e-05
0,1.835147564007758e-05
0,1.868685836733253e-05
0,1.878232304166774e-05
0,1.8730171636222987e-05
0,1.8364374651081713e-05
0,1.871968418333449e-05
0,1.837535161231444e-05
0,1.8357903331607603e-05
0,1.840767811183709e-05
0,1.8358648912246517e-05
0,1.879944292995033e-05
0,1.8313688072132775e-05
0,1.862583422698425e-05
0,1.8590467374325138e-05
0,1.832792314100138e-05
0,1.836489935471003e-05
0,1.841469722022455e-05
0,1.8313626751968988e-05
0,1.8358648912246517e-05
0,1.831400049157921e-05
0,1.8313918978950672e-05
0,1.8432331205460033e-05
0,1.831400049157921e-05
0,1.831388927552893e-05
0,1.836034712008406e-05
0,1.836489935471003e-05
0,1.8353694935323132e-05
0,1.8358648912246517e-05
0,1.832291178501467e-05
0,1.8315391857444635e-05
0,1.8812863132519737e-05
0,1.8432009124368947e-05
0,1.831904153725323e-05
0,1.8347965728477668e-05
0,1.836140356583632e-05
0,1.8364242332540084e-05
0,1.8317113797321197e-05
0,1.8310347155454637e-05
0,1.8361176981902145e-05
0,1.836489935471003e-05
0,1.831400049157921e-05
0,1.8313582641358597e-05
0,1.8362370728233412e-05
0,1.831400049157921e-05
0,1.8317887329742907e-05
0,1.8354214443682285e-05
0,1.8358648912246517e-05
0,1.835379653018404e-05
0,1.8354433258593228e-05
0,1.8351335776148952e-05
0,1.882159660768167e-05
0,1.8358648912246517e-05
0,1.834076078963189e-05
0,1.8333818268140016e-05
0,1.831400049157921e-05
0,1.8321094785630485e-05
0,1.831400049157921e-05
0,1.831370204569813e-05
0,1.8313582641358597e-05
0,1.8754276459237973e-05
0,1.8313806851753052e-05
0,1.836489935471003e-05
0,1.8314855209326985e-05
0,1.832961973379789e-05
0,1.8313840132871128e-05
0,1.836489935471003e-05
0,1.8319940964699373e-05
0,1.835844554297372e-05
0,1.8400462758060983e-05
0,1.8313582641358597e-05
0,1.8358648912246517e-05
0,1.831400049157921e-05
0,1.8357200219784092e-05
0,1.831400049157921e-05
0,1.8639510535307815e-05
0,1.831395155892861e-05
0,1.8313582641358597e-05
0,1.836923087627562e-05
0,1.8819220438394745e-05
0,1.8313787819958164e-05
0,1.8361176981902145e-05
0,1.8327491308656094e-05
0,1.8313582641358597e-05
0,1.836489935471003e-05
0,1.843473188950997e-05
0,1.832252723500659e-05
0,1.8346793262367618e-05
0,1.8487008760116833e-05
0,1.8349639690208664e-05
0,1.8391439650125907e-05
0,1.8725543810994663e-05
0,1.836489935471003e-05
0,1.852683953814114e-05
0,1.8317236678850768e-05
0,1.8704062935849622e-05
0,1.8358648912246517e-05
0,1.833290317855398e-05
0,1.842863538987325e-05
0,1.8327221340491006e-05
0,1.8313582641358597e-05
0,1.8313825562243353e-05
0,1.8341161329212734e-05
0,1.832569321158047e-05
0,1.836489935471003e-05
0,1.8407276187936218e-05
0,1.8313582641358597e-05
0,1.833881895626966e-05
0,1.846524888662414e-05
0,1.8322279460145195e-05
0,1.8381902793736e-05
0,1.836489935471003e-05
0,1.8361176981902145e-05
0,1.8325412260105107e-05
0,1.831522704253892e-05
0,1.8412212654760404e-05
0,1.8426473078503756e-05
0,1.8318008196447047e-05
0,1.8313582641358597e-05
0,1.8358648912246517e-05
0,1.8313582641358597e-05
0,1.8313582641358597e-05
0,1.8433969497468046e-05
0,1.850497271067752e-05
0,1.8358648912246517e-05
0,1.831400049157921e-05
0,1.8480328688006072e-05
0,1.8362370728233412e-05
0,1.8810694655303736e-05
0,1.8358648912246517e-05
0,1.833782962800867e-05
0,1.8313607237199393e-05
0,1.8360235932408444e-05
0,1.8523934872608816e-05
0,1.8339229335389724e-05
0,1.8362370728233412e-05
0,1.836489935471003e-05
0,1.8426630740125266e-05
0,1.831400049157921e-05
0,1.8362370728233412e-05
0,1.833897428627663e-05
0,1.8358648912246517e-05
0,1.831400049157921e-05
0,1.833961243496839e-05
0,1.8359454320917297e-05
0,1.8464775855942336e-05
0,1.8747431008280548e-05
0,1.8358648912246517e-05
0,1.836489935471003e-05
0,1.838804950214862e-05
0,1.836489935471003e-05
0,1.8359985985424706e-05
0,1.831400049157921e-05
0,1.834414923263821e-05
0,1.854915111156874e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.8316297174564374e-05
0,1.836489935471003e-05
0,1.8357658782322738e-05
0,1.836489935471003e-05
0,1.8480812390336784e-05
0,1.831371719104007e-05
0,1.8310347155454637e-05
0,1.8313582641358597e-05
0,1.8313582641358597e-05
0,1.840646057785222e-05
0,1.8432381046489733e-05
0,1.8313582641358597e-05
0,1.8310347155454637e-05
0,1.8364212655920487e-05
0,1.8799152196062513e-05
0,1.836166147002939e-05
0,1.8421668661168094e-05
0,1.836489935471003e-05
0,1.831400049157921e-05
0,1.835222697333693e-05
0,1.8313582641358597e-05
0,1.8468272750073053e-05
0,1.8410531591366197e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.8819231831728094e-05
0,1.8412759391373683e-05
0,1.8409950367871774e-05
0,1.8324185977706636e-05
0,1.8690615876105013e-05
0,1.831695582770738e-05
0,1.8313966947973455e-05
0,1.8351332191830265e-05
0,1.834444834892718e-05
0,1.832947866966585e-05
0,1.831400049157921e-05
0,1.8313591251106762e-05
0,1.8357508067482536e-05
0,1.8428966284458353e-05
0,1.8432750944073833e-05
0,1.833140428680651e-05
0,1.8346963132417695e-05
0,1.8413857788391104e-05
0,1.8354553903485508e-05
0,1.836489935471003e-05
0,1.8344064120739838e-05
0,1.831696909707428e-05
0,1.868435794169038e-05
0,1.8816994101387855e-05
0,1.836489935471003e-05
0,1.8384554377946448e-05
0,1.836489935471003e-05
0,1.8354840075995046e-05
0,1.836489935471003e-05
0,1.8313582641358597e-05
0,1.8355267979817593e-05
0,1.8357911454959915e-05
0,1.832200701120021e-05
0,1.8373190435885897e-05
0,1.8317968759716423e-05
0,1.8334518057250023e-05
0,1.8875385887959924e-05
0,1.8431033243697156e-05
0,1.8327478212739206e-05
0,1.833726229274463e-05
0,1.8315309682624796e-05
0,1.8327307642649266e-05
0,1.8340659242778725e-05
0,1.877331707313422e-05
0,1.831745583289953e-05
0,1.881594165806887e-05
0,1.8361176981902145e-05
0,1.8358167546598993e-05
0,1.8315400244107507e-05
0,1.831400049157921e-05
0,1.833579078290399e-05
0,1.836489935471003e-05
0,1.831400049157921e-05
0,1.831400049157921e-05
0,1.8361176981902145e-05
0,1.8331128987436717e-05
0,1.8332606907108553e-05
0,1.831400049157921e-05
0,1.8799784258071368e-05
0,1.8362370728233412e-05
0,1.8313582641358597e-05
0,1.8353877476281023e-05
0,1.8362370728233412e-05
0,1.834454687575521e-05
0,1.8361176981902145e-05
0,1.8335876330326183e-05
0,1.8358648912246517e-05
0,1.8310347155454637e-05
0,1.8313582641358597e-05
0,1.836489935471003e-05
0,1.8415983899713356e-05
0,1.843002933918259e-05
0,1.836489935471003e-05
0,1.8429194948164358e-05
0,1.8358648912246517e-05
0,1.8318512375966386e-05
0,1.8428376057542135e-05
0,1.835008808841704e-05
0,1.8413654969239626e-05
0,1.8353967231383713e-05
0,1.8313582641358597e-05
0,1.831400049157921e-05
0,1.8358648912246517e-05
0,1.877222273374785e-05
0,1.8313824868374308e-05
0,1.8337961079271814e-05
0,1.8313582641358597e-05
0,1.832870667927075e-05
0,1.8313582641358597e-05
0,1.8483494781149322e-05
0,1.8326329948898092e-05
0,1.8313582641358597e-05
0,1.836489935471003e-05
0,1.8361304946110124e-05
0,1.8358648912246517e-05
0,1.8364378191385085e-05
0,1.842030769603247e-05
0,1.8313582641358597e-05
0,1.8358648912246517e-05
0,1.8359518208231183e-05
0,1.831261549883173e-05
0,1.8352136516654504e-05
0,1.83989733369764e-05
0,1.8338672415109012e-05
0,1.832803076884359e-05
0,1.873538653221209e-05
0,1.835279794477396e-05
0,1.8793043316791778e-05
0,1.8331651351757657e-05
0,1.8311845796832326e-05
0,1.8735387519479382e-05
0,1.838365092021642e-05
0,1.8378442534553943e-05
0,1.8808624973800888e-05
0,1.8847814243508702e-05
0,1.8317550092463105e-05
0,1.8358648912246517e-05
0,1.831801781402831e-05
0,1.8313582641358597e-05
0,1.832720763109235e-05
0,1.8358648912246517e-05
0,1.83285354188784e-05
0,1.83234172225496e-05
0,1.8358648912246517e-05
0,1.8316465892182017e-05
0,1.8680629784177463e-05
0,1.8313913581831814e-05
0,1.8326748460651225e-05
0,1.836489935471003e-05
0,1.8481441120635792e-05
0,1.8358648912246517e-05
0,1.8313582641358597e-05
0,1.8315928090525926e-05
0,1.8430225580142888e-05
0,1.843010108424934e-05
0,1.8325522756894194e-05
0,1.8398131135867128e-05
0,1.8783997140871032e-05
0,1.8343841736768862e-05
0,1.8313582641358597e-05
0,1.8313582641358597e-05
0,1.8313693145710285e-05
0,1.831400049157921e-05
0,1.8357067594471287e-05
0,1.8822120195896253e-05
0,1.8362370728233412e-05
0,1.868541067692239e-05
0,1.8310347155454637e-05
0,1.8323795788694277e-05
0,1.8310347155454637e-05
0,1.836489935471003e-05
0,1.831400049157921e-05
0,1.8358648912246517e-05
0,1.835918675946872e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.8358648912246517e-05
0,1.838109035509901e-05
0,1.8668666778029103e-05
0,1.8358648912246517e-05
0,1.836489935471003e-05
0,1.8373105053148108e-05
0,1.8324934363966772e-05
0,1.836489935471003e-05
0,1.8358648912246517e-05
0,1.834430989694745e-05
0,1.8424122199685014e-05
0,1.8328881236521707e-05
0,1.880217154901152e-05
0,1.836489935471003e-05
0,1.8358913448003553e-05
0,1.8323452240046637e-05
0,1.831400049157921e-05
0,1.8313582641358597e-05
0,1.8358648912246517e-05
0,1.8320977719183515e-05
0,1.832697532342782e-05
0,1.8322752293525274e-05
0,1.832041422947687e-05
0,1.845479679253246e-05
0,1.8346179995080483e-05
0,1.836489935471003e-05
0,1.8344080552035934e-05
0,1.8313582641358597e-05
0,1.8313582641358597e-05
0,1.8313963923912283e-05
0,1.8313582641358597e-05
0,1.8362370728233412e-05
0,1.8819924055440554e-05
0,1.8814552961531022e-05
0,1.8325764940818595e-05
0,1.8313582641358597e-05
0,1.8313866204067453e-05
0,1.834846476697875e-05
0,1.8359513348244926e-05
0,1.8432411138549738e-05
0,1.869297305885459e-05
0,1.8791736627002777e-05
0,1.8313582641358597e-05
0,1.868326201685373e-05
0,1.8358648912246517e-05
0,1.8355545059511942e-05
0,1.8317604902481648e-05
0,1.886118627967697e-05
0,1.8358648912246517e-05
0,1.8339330636834408e-05
0,1.8354477262963275e-05
0,1.8393407959630526e-05
0,1.8361176981902145e-05
0,1.839609513162252e-05
0,1.832591016761231e-05
0,1.839358362162379e-05
0,1.834512254449502e-05
0,1.8313582641358597e-05
0,1.8361244550636837e-05
0,1.8430726367563236e-05
0,1.831400049157921e-05
0,1.831400049157921e-05
0,1.8706972194107557e-05
0,1.876620659888637e-05
0,1.8358648912246517e-05
0,1.8343745814301973e-05
0,1.879229373338109e-05
0,1.832279477562787e-05
0,1.849473128920427e-05
0,1.8317236678850768e-05
0,1.840517653674801e-05
0,1.8338960419211865e-05
0,1.8344068777714507e-05
0,1.831400049157921e-05
0,1.831400049157921e-05
0,1.8313715140935594e-05
0,1.8818816914309993e-05
0,1.832028088031605e-05
0,1.8361405878021197e-05
0,1.8357235164725577e-05
0,1.8430107390345556e-05
0,1.8361176981902145e-05
0,1.831501670164101e-05
0,1.8362855312223646e-05
0,1.8359139137374082e-05
0,1.8358648912246517e-05
0,1.8411288553831562e-05
0,1.8385162593318815e-05
0,1.8318056628924718e-05
0,1.831285377158167e-05
0,1.831400049157921e-05
0,1.83183584739799e-05
0,1.8322620310896777e-05
0,1.833050454020208e-05
0,1.8317236678850768e-05
0,1.8432507175226088e-05
0,1.831400049157921e-05
0,1.836489935471003e-05
0,1.831400049157921e-05
0,1.8362370728233412e-05
0,1.8361750068240417e-05
0,1.831400049157921e-05
0,1.8361176981902145e-05
0,1.8313582641358597e-05
0,1.8321866031340367e-05
0,1.8350802802045868e-05
0,1.8313582641358597e-05
0,1.831395747819202e-05
0,1.831400049157921e-05
0,1.8313582641358597e-05
0,1.8413130485067746e-05
0,1.8324050776959273e-05
0,1.8361176981902145e-05
0,1.8313582641358597e-05
0,1.833937468454793e-05
0,1.8573254444133833e-05
0,1.8321268674052986e-05
0,1.8358648912246517e-05
0,1.8332196874046393e-05
0,1.836489935471003e-05
0,1.836489935471003e-05
0,1.83370121020502e-05
0,1.8313582641358597e-05
0,1.8313858035643857e-05
0,1.8358648912246517e-05
0,1.8804810105907257e-05
0,1.8357106018875117e-05
0,1.836173962832207e-05
0,1.870320054506878e-05
0,1.845168020364367e-05
0,1.8358921809354532e-05
0,1.8313806868153115e-05
0,1.8313582641358597e-05
0,1.8678016531443796e-05
0,1.8428605575769672e-05
0,1.877509195401282e-05
0,1.8313582641358597e-05
0,1.8342461240721643e-05
0,1.840693022249883e-05
0,1.8320288737269148e-05
0,1.8319598168235334e-05
0,1.831399166107278e-05
0,1.8520465977864868e-05
0,1.8434289171991643e-05
0,1.8337546485064806e-05
0,1.83537366342861e-05
0,1.840693182023532e-05
0,1.8433181992723386e-05
0,1.8418500764898924e-05
0,1.8334349698821127e-05
0,1.8372747975802484e-05
0,1.842519570637259e-05
0,1.831771448946427e-05
0,1.839420715433656e-05
0,1.8313582641358597e-05
0,1.8313582641358597e-05
0,1.833134060547827e-05
0,1.8313582641358597e-05
0,1.8426891568650412e-05
0,1.831832845863021e-05
0,1.8314520825227355e-05
0,1.8358648912246517e-05
0,1.8812534656151185e-05
0,1.8394506696927072e-05
0,1.8313761995012585e-05
0,1.8313582641358597e-05
0,1.831400049157921e-05
0,1.8344025097857602e-05
0,1.8428103029779018e-05
0,1.8372447759207878e-05
0,1.8779845616445635e-05
0,1.8427353090380784e-05
0,1.8358648912246517e-05
0,1.8313582641358597e-05
0,1.8357992559463338e-05
0,1.831400049157921e-05
0,1.836489935471003e-05
0,1.836489935471003e-05
0,1.8321857698566697e-05
0,1.8359394892945565e-05
0,1.8337990190090452e-05
0,1.8333910062335565e-05
0,1.8345496115254646e-05
0,1.8317236678850768e-05
0,1.8819240193137133e-05
0,1.8362536586203592e-05
0,1.8358648912246517e-05
0,1.8361390272392917e-05
0,1.8361994260525076e-05
0,1.8358648912246517e-05
0,1.8341977203939888e-05
